datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:254:10:58:04.935 2009:254:10:58:29.023 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -468      RETR RETR 144.63 17.00  -25.00 56.47  0.43  0.26  0.03  0.87 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:10:58:29.023 2009:254:11:02:52.140 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -468      RETR INSR 144.63 17.00  -25.00 56.47  0.43  0.26  0.03  0.87 letg                                            
2009:254:11:02:52.140 2009:254:11:03:31.118 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -468      RETR INSR 135.37 21.01  -27.07 58.29  0.43  0.29  0.04  0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:11:03:31.118 2009:254:11:07:39.345 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -991      RETR INSR 135.37 21.01  -27.07 58.29  0.43  0.29  0.04  0.86 simfa_pos                                       
2009:254:11:07:39.345 2009:254:11:11:52.913 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -991      RETR INSR 117.53 36.09  -33.18 66.11  0.42  0.39  0.10  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:11:11:52.913 2009:254:11:12:26.549 10701 WSFEPALLUP TE_007E2 NMAN      1         0        6         6         -99616 -991      RETR INSR 117.53 36.09  -33.18 66.11  0.42  0.39  0.10  0.81 fep_count,power_cmd                             
2009:254:11:12:26.549 2009:254:11:14:46.913 10701 WSFEPALLUP TE_007E2 NMAN      1         0        6         6         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:11:14:46.913 2009:254:11:14:50.913 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 clocking,power_cmd                              
2009:254:11:14:50.913 2009:254:11:14:54.913 10701 AA00000000 TE_007E2 NMAN      1         0        6         6         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 clocking,power_cmd                              
2009:254:11:14:54.913 2009:254:11:15:18.913 10701 WSPOW00000 TE_007E2 NMAN      1         0        0         0         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:254:11:15:18.913 2009:254:11:16:21.913 10701 WSPOW0CE3E TE_007E2 NMAN      1         0        5         5         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:254:11:16:21.913 2009:254:11:16:29.913 10701 WSPOW0CE3E TE_0023A NMAN      1         0        5         5         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 si_mode                                         
2009:254:11:16:29.913 2009:254:11:17:13.754 10701 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -991      RETR INSR 96.22  61.71  -38.21 81.55  0.40  0.53  0.18  0.72 clocking,power_cmd                              
2009:254:11:17:13.754 2009:254:11:22:00.959 10701 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -991      RETR INSR 78.38  88.71  -37.12 98.55  0.37  0.65  0.26  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:11:22:00.959 2009:254:11:26:48.164 10701 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -991      RETR INSR 69.12  105.60 -33.04 108.52 0.34  0.72  0.31  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:11:26:48.164 2009:254:20:38:07.913 10701 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -991      RETR INSR 67.05  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:254:20:38:07.913 2009:254:20:41:07.913 10701 AA00000000 TE_0023A NPNT      1         0        5         5         -99616 -991      RETR INSR 67.05  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 clocking,power_cmd                              
2009:254:20:41:07.913 2009:254:20:41:18.164 11587 AA00000000 TE_0023A NMAN      1         0        5         5         75624  -991      RETR INSR 67.05  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 obsid,pcad_mode,simpos                          
2009:254:20:41:18.164 2009:254:20:41:42.252 11587 AA00000000 TE_0023A NMAN      1         0        5         5         75624  -991      RETR INSR 69.31  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:20:41:42.252 2009:254:20:45:58.513 11587 AA00000000 TE_0023A NMAN      1         0        5         5         75624  -991      RETR RETR 69.31  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 letg                                            
2009:254:20:45:58.513 2009:254:20:46:02.513 11587 AA00000000 TE_0023A NMAN      1         0        5         5         75624  -991      RETR RETR 69.31  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 clocking,power_cmd                              
2009:254:20:46:02.513 2009:254:20:46:06.513 11587 AA00000000 TE_0023A NMAN      1         0        5         5         75624  -991      RETR RETR 69.31  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 clocking,power_cmd                              
2009:254:20:46:06.513 2009:254:20:46:26.519 11587 WSPOW00000 TE_0023A NMAN      1         0        0         0         75624  -991      RETR RETR 69.31  110.13 -31.44 111.00 0.33  0.74  0.32  0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:254:20:46:26.519 2009:254:20:46:30.513 11587 WSPOW00000 TE_0023A NMAN      1         0        0         0         75624  -991      RETR RETR 78.71  104.64 -30.48 108.92 0.36  0.71  0.31  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:20:46:30.513 2009:254:20:46:44.347 11587 WSPOW0EC3E TE_0023A NMAN      1         0        5         5         75624  -991      RETR RETR 78.71  104.64 -30.48 108.92 0.36  0.71  0.31  0.51 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:254:20:46:44.347 2009:254:20:47:33.513 11587 WSPOW0EC3E TE_0023A NMAN      1         0        5         5         75624  -418      RETR RETR 78.71  104.64 -30.48 108.92 0.36  0.71  0.31  0.51 simfa_pos                                       
2009:254:20:47:33.513 2009:254:20:47:37.513 11587 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -418      RETR RETR 78.71  104.64 -30.48 108.92 0.36  0.71  0.31  0.51 si_mode                                         
2009:254:20:47:37.513 2009:254:20:48:12.207 11587 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -418      RETR RETR 78.71  104.64 -30.48 108.92 0.36  0.71  0.31  0.51 clocking,power_cmd                              
2009:254:20:48:12.207 2009:254:20:51:34.874 11587 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 78.71  104.64 -30.48 108.92 0.36  0.71  0.31  0.51 simfa_pos                                       
2009:254:20:51:34.874 2009:254:20:56:43.229 11587 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 96.48  86.62  -26.00 102.91 0.46  0.62  0.29  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:20:56:43.229 2009:254:21:01:51.584 11587 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 117.43 63.69  -17.65 97.85  0.58  0.48  0.24  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:21:01:51.584 2009:254:21:06:59.939 11587 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 135.34 42.37  -8.15  96.62  0.68  0.31  0.19  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:21:06:59.939 2009:254:21:12:08.294 11587 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 144.83 27.31  -1.34  97.94  0.73  0.19  0.15  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:254:21:12:08.294 2009:255:03:56:28.044 11587 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      RETR RETR 146.90 22.90  0.56   98.66  0.74  0.15  0.13  0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:255:03:56:28.044 2009:255:03:56:38.295 11587 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 146.90 22.90  0.56   98.66  0.74  0.15  0.13  0.64 clocking,pcad_mode,power_cmd                    
2009:255:03:56:38.295 2009:255:03:59:28.044 11587 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 145.90 22.90  0.56   98.66  0.74  0.15  0.13  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:03:59:28.044 2009:255:04:02:04.685 10537 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 145.90 22.90  0.56   98.66  0.74  0.15  0.13  0.64 obsid                                           
2009:255:04:02:04.685 2009:255:04:07:31.075 10537 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 140.14 25.78  -2.56  95.19  0.72  0.18  0.13  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:04:07:31.075 2009:255:04:12:57.465 10537 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 131.20 34.22  -14.23 84.44  0.61  0.28  0.14  0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:04:12:57.465 2009:255:04:18:23.856 10537 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 125.49 40.80  -27.19 74.79  0.49  0.38  0.14  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:04:18:23.856 2009:255:04:22:43.604 10537 AA00000000 TE_0046E NPNT      1         0        5         5         75624  -468      RETR RETR 124.23 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:255:04:22:43.604 2009:255:04:23:01.604 10537 WSVIDALLDN TE_0046E NPNT      0         0        5         5         75624  -468      RETR RETR 124.23 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 power_cmd,vid_board                             
2009:255:04:23:01.604 2009:255:04:24:04.604 10537 WSPOW0EC3E TE_0046E NPNT      1         0        5         5         75624  -468      RETR RETR 124.23 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:255:04:24:04.604 2009:255:04:24:35.604 10537 WSPOW0EC3E TE_0046F NPNT      1         0        5         5         75624  -468      RETR RETR 124.23 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 si_mode                                         
2009:255:04:24:35.604 2009:255:14:56:03.604 10537 XTZ0000005 TE_0046F NPNT      1         1        5         5         75624  -468      RETR RETR 124.23 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 clocking,power_cmd                              
2009:255:14:56:03.604 2009:255:14:56:13.855 10537 AA00000000 TE_0046F NMAN      1         0        5         5         75624  -468      RETR RETR 124.23 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 clocking,pcad_mode,power_cmd                    
2009:255:14:56:13.855 2009:255:14:59:03.604 10537 AA00000000 TE_0046F NMAN      1         0        5         5         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:14:59:03.604 2009:255:14:59:07.604 10305 AA00000000 TE_0046F NMAN      1         0        5         5         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 clocking,obsid,power_cmd                        
2009:255:14:59:07.604 2009:255:14:59:11.604 10305 AA00000000 TE_0046F NMAN      1         0        5         5         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 clocking,power_cmd                              
2009:255:14:59:11.604 2009:255:14:59:35.604 10305 WSPOW00000 TE_0046F NMAN      1         0        0         0         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:255:14:59:35.604 2009:255:15:00:38.604 10305 WSPOW1EC3F TE_0046F NMAN      1         0        6         6         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:255:15:00:38.604 2009:255:15:00:42.604 10305 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 si_mode                                         
2009:255:15:00:42.604 2009:255:15:01:18.797 10305 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 125.10 42.40  -31.20 72.05  0.45  0.41  0.13  0.78 clocking,power_cmd                              
2009:255:15:01:18.797 2009:255:15:06:23.740 10305 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 128.20 39.71  -33.62 67.22  0.42  0.41  0.12  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:15:06:23.740 2009:255:15:11:28.682 10305 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 134.47 28.03  -40.19 48.53  0.30  0.40  0.07  0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:15:11:28.682 2009:255:15:16:33.625 10305 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 142.17 6.99   -43.12 18.06  0.12  0.37  -0.00 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:15:16:33.625 2009:255:15:21:38.567 10305 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 148.49 347.20 -37.75 348.75 -0.06 0.33  -0.07 0.94 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:15:21:38.567 2009:255:15:26:43.509 10305 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 151.53 337.12 -29.99 331.45 -0.18 0.29  -0.12 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:255:15:26:43.509 2009:256:02:07:04.842 10305 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      RETR RETR 152.13 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:256:02:07:04.842 2009:256:02:08:51.527 10305 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      RETR RETR 152.13 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 clocking,pcad_mode,power_cmd,simpos             
2009:256:02:08:51.527 2009:256:02:10:04.842 10305 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:02:10:04.842 2009:256:02:12:41.276 56835 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 obsid                                           
2009:256:02:12:41.276 2009:256:02:12:45.276 56835 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 clocking,power_cmd                              
2009:256:02:12:45.276 2009:256:02:12:49.276 56835 AA00000000 TE_004F2 NMAN      1         0        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 clocking,power_cmd                              
2009:256:02:12:49.276 2009:256:02:12:51.527 56835 WSPOW00000 TE_004F2 NMAN      1         0        0         0         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:256:02:12:51.527 2009:256:02:13:13.276 56835 WSPOW00000 TE_004F2 NPNT      1         0        0         0         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:256:02:13:13.276 2009:256:02:14:16.276 56835 WSPOW0CF3F TE_004F2 NPNT      1         0        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:256:02:14:16.276 2009:256:02:14:20.276 56835 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 si_mode                                         
2009:256:02:14:20.276 2009:256:02:22:15.690 56835 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 clocking,power_cmd                              
2009:256:02:22:15.690 2009:256:02:22:25.941 56834 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 151.77 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 obsid,pcad_mode                                 
2009:256:02:22:25.941 2009:256:02:28:23.734 56834 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 148.57 334.87 -27.32 326.99 -0.22 0.28  -0.14 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:02:28:23.734 2009:256:02:34:21.527 56834 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 142.18 330.29 -32.32 322.83 -0.23 0.33  -0.15 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:02:34:21.527 2009:256:04:56:21.276 56834 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      RETR RETR 138.99 325.00 -37.00 317.93 -0.24 0.38  -0.16 0.88 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:256:04:56:21.276 2009:256:04:59:21.276 56834 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 138.99 325.00 -37.00 317.93 -0.24 0.38  -0.16 0.88 clocking,power_cmd                              
2009:256:04:59:21.276 2009:256:04:59:30.276 56834 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 138.99 325.00 -37.00 317.93 -0.24 0.38  -0.16 0.88 clocking,power_cmd                              
2009:256:04:59:30.276 2009:256:05:05:00.000 56834 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 138.99 325.00 -37.00 317.93 -0.24 0.38  -0.16 0.88 power_cmd,vid_board                             
2009:256:05:05:00.000 2009:256:05:05:10.251 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 138.99 325.00 -37.00 317.93 -0.24 0.38  -0.16 0.88 obsid,pcad_mode                                 
2009:256:05:05:10.251 2009:256:05:10:00.417 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 138.98 325.00 -37.00 317.93 -0.24 0.38  -0.16 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:10:00.417 2009:256:05:14:50.583 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 139.40 327.63 -38.54 322.91 -0.20 0.38  -0.15 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:14:50.583 2009:256:05:19:40.748 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 140.39 338.28 -42.29 341.53 -0.08 0.38  -0.12 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:19:40.748 2009:256:05:24:30.914 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 141.81 356.02 -42.47 10.75  0.10  0.36  -0.07 0.93 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:24:30.914 2009:256:05:29:21.080 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 143.37 11.19  -36.38 37.79  0.28  0.32  -0.01 0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:29:21.080 2009:256:05:34:11.246 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 144.83 20.68  -25.97 60.07  0.44  0.28  0.04  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:34:11.246 2009:256:05:39:01.412 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 145.84 24.86  -13.49 78.71  0.60  0.22  0.09  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:39:01.412 2009:256:05:43:51.577 56833 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 146.27 25.23  -4.57  90.46  0.69  0.18  0.13  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:05:43:51.577 2009:256:11:10:05.026 56833 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 146.34 25.00  -2.00  93.82  0.71  0.17  0.14  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:256:11:10:05.026 2009:256:11:10:15.277 56832 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 146.34 25.00  -2.00  93.82  0.71  0.17  0.14  0.67 obsid,pcad_mode                                 
2009:256:11:10:15.277 2009:256:11:15:23.702 56832 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 148.86 25.00  -2.00  93.82  0.71  0.17  0.14  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:11:15:23.702 2009:256:11:20:32.126 56832 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      RETR RETR 153.47 20.35  -1.68  94.80  0.72  0.14  0.11  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:11:20:32.126 2009:256:13:40:01.115 56832 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:256:13:40:01.115 2009:256:13:40:05.115 56831 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 clocking,obsid,power_cmd                        
2009:256:13:40:05.115 2009:256:13:40:09.115 56831 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 clocking,power_cmd                              
2009:256:13:40:09.115 2009:256:13:40:33.115 56831 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:256:13:40:33.115 2009:256:13:41:36.115 56831 WSPOW0AF3F TE_00216 NPNT      1         0        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:256:13:41:36.115 2009:256:13:41:40.115 56831 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 si_mode                                         
2009:256:13:41:40.115 2009:256:16:14:19.737 56831 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 clocking,power_cmd                              
2009:256:16:14:19.737 2009:256:16:14:29.988 56831 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 155.77 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 pcad_mode                                       
2009:256:16:14:29.988 2009:256:16:18:59.441 56831 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 154.16 15.70  -1.44  95.80  0.73  0.11  0.08  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:16:18:59.441 2009:256:16:23:28.895 56831 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 146.10 19.29  -1.11  95.79  0.73  0.13  0.11  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:16:23:28.895 2009:256:16:26:41.115 56831 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 133.58 31.77  -0.01  95.59  0.71  0.20  0.18  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:16:26:41.115 2009:256:16:27:58.348 56831 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 133.58 31.77  -0.01  95.59  0.71  0.20  0.18  0.65 clocking,power_cmd,simpos                       
2009:256:16:27:58.348 2009:256:16:29:41.115 56831 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:16:29:41.115 2009:256:16:29:45.115 11280 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 clocking,obsid,power_cmd                        
2009:256:16:29:45.115 2009:256:16:29:49.115 11280 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 clocking,power_cmd                              
2009:256:16:29:49.115 2009:256:16:30:13.115 11280 WSPOW00000 TE_008EA NMAN      1         0        0         0         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:256:16:30:13.115 2009:256:16:31:16.115 11280 WSPOW1EC3F TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:256:16:31:16.115 2009:256:16:31:20.115 11280 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 si_mode                                         
2009:256:16:31:20.115 2009:256:16:32:27.801 11280 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 125.52 44.25  1.02   95.16  0.69  0.27  0.26  0.62 clocking,power_cmd                              
2009:256:16:32:27.801 2009:256:23:49:32.115 11280 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      RETR RETR 123.72 47.84  1.30   95.00  0.68  0.29  0.28  0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:256:23:49:32.115 2009:256:23:49:42.366 11280 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 123.72 47.84  1.30   95.00  0.68  0.29  0.28  0.61 clocking,pcad_mode,power_cmd                    
2009:256:23:49:42.366 2009:256:23:52:32.115 11280 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 121.27 47.84  1.30   95.00  0.68  0.29  0.28  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:256:23:52:32.115 2009:256:23:55:08.206 10127 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 121.27 47.84  1.30   95.00  0.68  0.29  0.28  0.61 obsid                                           
