datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:177:09:27:57.579 2009:177:09:28:21.579 9461  WSPOW00000 TE_0021C NMAN      1         0        0         0         92904  -536      RETR RETR 89.96  220.13 49.22  226.06 0.44  -0.73 0.47  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:177:09:28:21.579 2009:177:09:29:24.579 9461  WSPOW04F3E TE_0021C NMAN      1         0        5         5         92904  -536      RETR RETR 89.96  220.13 49.22  226.06 0.44  -0.73 0.47  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:177:09:29:24.579 2009:177:09:29:28.579 9461  WSPOW04F3E TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 89.96  220.13 49.22  226.06 0.44  -0.73 0.47  0.24 si_mode                                         
2009:177:09:29:28.579 2009:177:09:31:00.040 9461  XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 89.96  220.13 49.22  226.06 0.44  -0.73 0.47  0.24 clocking,power_cmd                              
2009:177:09:31:00.040 2009:177:16:31:45.579 9461  XTZ0000005 TE_00458 NPNT      1         1        5         5         92904  -536      RETR RETR 87.52  214.54 52.64  230.00 0.42  -0.72 0.48  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:177:16:31:45.579 2009:177:16:31:55.830 9461  AA00000000 TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 87.52  214.54 52.64  230.00 0.42  -0.72 0.48  0.27 clocking,pcad_mode,power_cmd,simpos             
2009:177:16:31:55.830 2009:177:16:34:45.579 9461  AA00000000 TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 85.42  214.54 52.64  230.00 0.42  -0.72 0.48  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:16:34:45.579 2009:177:16:37:07.942 10922 AA00000000 TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 85.42  214.54 52.64  230.00 0.42  -0.72 0.48  0.27 obsid                                           
2009:177:16:37:07.942 2009:177:16:42:20.053 10922 AA00000000 TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 76.64  211.79 57.19  233.57 0.42  -0.69 0.50  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:16:42:20.053 2009:177:16:47:32.165 10922 AA00000000 TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 62.91  191.55 71.25  256.51 0.42  -0.60 0.55  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:16:47:32.165 2009:177:16:52:44.277 10922 AA00000000 TE_00458 NMAN      1         0        5         5         89720  -536      RETR RETR 53.98  132.70 76.23  317.97 0.41  -0.49 0.58  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:177:16:52:44.277 2009:177:16:57:04.025 10922 AA00000000 TE_00458 NPNT      1         0        5         5         89720  -536      RETR RETR 51.97  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:177:16:57:04.025 2009:177:16:57:22.025 10922 WSVIDALLDN TE_00458 NPNT      0         0        5         5         89720  -536      RETR RETR 51.97  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 power_cmd,vid_board                             
2009:177:16:57:22.025 2009:177:16:58:25.025 10922 WSPOW04F3E TE_00458 NPNT      1         0        5         5         89720  -536      RETR RETR 51.97  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:177:16:58:25.025 2009:177:16:58:56.025 10922 WSPOW04F3E TE_00459 NPNT      1         0        5         5         89720  -536      RETR RETR 51.97  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 si_mode                                         
2009:177:16:58:56.025 2009:178:02:58:52.025 10922 XTZ0000005 TE_00459 NPNT      1         1        5         5         89720  -536      RETR RETR 51.97  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,power_cmd                              
2009:178:02:58:52.025 2009:178:02:59:02.276 10922 AA00000000 TE_00459 NMAN      1         0        5         5         75424  -536      RETR RETR 51.97  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,pcad_mode,power_cmd,simpos             
2009:178:02:59:02.276 2009:178:03:00:47.098 10922 AA00000000 TE_00459 NMAN      1         0        5         5         75424  -536      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:03:00:47.098 2009:178:03:01:52.025 10922 AA00000000 TE_00459 NMAN      1         0        5         5         75424  -418      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 simfa_pos                                       
2009:178:03:01:52.025 2009:178:03:01:56.025 10921 AA00000000 TE_00459 NMAN      1         0        5         5         75424  -418      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,obsid,power_cmd                        
2009:178:03:01:56.025 2009:178:03:02:00.025 10921 AA00000000 TE_00459 NMAN      1         0        5         5         75424  -418      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,power_cmd                              
2009:178:03:02:00.025 2009:178:03:02:05.858 10921 WSPOW00000 TE_00459 NMAN      1         0        0         0         75424  -418      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:178:03:02:05.858 2009:178:03:02:24.025 10921 WSPOW00000 TE_00459 NMAN      1         0        0         0         75424  -468      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 simfa_pos                                       
2009:178:03:02:24.025 2009:178:03:03:27.025 10921 WSPOW1EC3F TE_00459 NMAN      1         0        6         6         75424  -468      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:178:03:03:27.025 2009:178:03:03:31.025 10921 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75424  -468      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 si_mode                                         
2009:178:03:03:31.025 2009:178:03:04:03.854 10921 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75424  -468      RETR RETR 53.12  115.43 74.23  336.00 0.41  -0.46 0.59  0.52 clocking,power_cmd                              
2009:178:03:04:03.854 2009:178:03:09:05.432 10921 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75424  -468      RETR RETR 58.64  131.80 74.24  318.91 0.40  -0.49 0.60  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:03:09:05.432 2009:178:03:14:07.010 10921 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75424  -468      RETR RETR 69.39  171.74 66.25  276.48 0.37  -0.59 0.60  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:03:14:07.010 2009:178:03:19:08.588 10921 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75424  -468      RETR RETR 80.18  190.18 47.03  254.31 0.30  -0.71 0.58  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:03:19:08.588 2009:178:03:24:10.166 10921 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75424  -468      RETR RETR 85.78  194.72 32.18  246.80 0.25  -0.78 0.55  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:03:24:10.166 2009:178:04:51:49.915 10921 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75424  -468      RETR RETR 86.99  195.49 27.80  245.09 0.24  -0.79 0.54  0.13 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:178:04:51:49.915 2009:178:04:52:00.166 10921 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 86.99  195.49 27.80  245.09 0.24  -0.79 0.54  0.13 clocking,pcad_mode,power_cmd,simpos             
2009:178:04:52:00.166 2009:178:04:54:49.915 10921 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 88.57  195.49 27.80  245.09 0.24  -0.79 0.54  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:04:54:49.915 2009:178:04:55:24.254 9943  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 88.57  195.49 27.80  245.09 0.24  -0.79 0.54  0.13 obsid                                           
2009:178:04:55:24.254 2009:178:04:56:36.906 9943  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      INSR RETR 88.57  195.49 27.80  245.09 0.24  -0.79 0.54  0.13 hetg                                            
2009:178:04:56:36.906 2009:178:04:59:40.515 9943  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      INSR RETR 96.00  197.97 24.85  245.01 0.24  -0.80 0.55  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:04:59:40.515 2009:178:04:59:44.515 9943  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      INSR RETR 96.00  197.97 24.85  245.01 0.24  -0.80 0.55  0.10 clocking,power_cmd                              
2009:178:04:59:44.515 2009:178:04:59:48.515 9943  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      INSR RETR 96.00  197.97 24.85  245.01 0.24  -0.80 0.55  0.10 clocking,power_cmd                              
2009:178:04:59:48.515 2009:178:05:00:12.515 9943  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      INSR RETR 96.00  197.97 24.85  245.01 0.24  -0.80 0.55  0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:178:05:00:12.515 2009:178:05:01:13.646 9943  WSPOW3F03F TE_002A2 NMAN      1         0        6         6         75624  -468      INSR RETR 96.00  197.97 24.85  245.01 0.24  -0.80 0.55  0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:178:05:01:13.646 2009:178:05:01:15.515 9943  WSPOW3F03F TE_002A2 NMAN      1         0        6         6         75624  -468      INSR RETR 110.85 206.23 14.62  245.75 -0.26 0.80  -0.55 0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:05:01:15.515 2009:178:05:01:19.515 9943  WSPOW3F03F TE_00600 NMAN      1         0        6         6         75624  -468      INSR RETR 110.85 206.23 14.62  245.75 -0.26 0.80  -0.55 0.02 si_mode                                         
2009:178:05:01:19.515 2009:178:05:05:50.385 9943  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 110.85 206.23 14.62  245.75 -0.26 0.80  -0.55 0.02 clocking,power_cmd                              
2009:178:05:05:50.385 2009:178:05:10:27.125 9943  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 129.04 218.80 -0.57  249.65 -0.27 0.78  -0.54 0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:05:10:27.125 2009:178:05:15:03.865 9943  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 144.05 232.83 -14.47 256.96 -0.28 0.73  -0.51 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:05:15:03.865 2009:178:05:19:40.605 9943  XTZ0000005 TE_00600 NMAN      1         1        6         6         75624  -468      INSR RETR 151.57 243.54 -22.34 263.90 -0.27 0.69  -0.48 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:178:05:19:40.605 2009:179:09:12:51.459 9943  XTZ0000005 TE_00600 NPNT      1         1        6         6         75624  -468      INSR RETR 153.22 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:179:09:12:51.459 2009:179:09:14:38.144 9943  AA00000000 TE_00600 NMAN      1         0        6         6         -99616 -468      INSR RETR 153.22 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 clocking,pcad_mode,power_cmd,simpos             
2009:179:09:14:38.144 2009:179:09:15:51.459 9943  AA00000000 TE_00600 NMAN      1         0        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:15:51.459 2009:179:09:18:27.893 57007 AA00000000 TE_00600 NMAN      1         0        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 obsid                                           
2009:179:09:18:27.893 2009:179:09:18:31.893 57007 AA00000000 TE_00600 NMAN      1         0        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 clocking,power_cmd                              
2009:179:09:18:31.893 2009:179:09:18:35.893 57007 AA00000000 TE_00600 NMAN      1         0        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 clocking,power_cmd                              
2009:179:09:18:35.893 2009:179:09:18:38.144 57007 WSPOW00000 TE_00600 NMAN      1         0        0         0         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:179:09:18:38.144 2009:179:09:18:59.893 57007 WSPOW00000 TE_00600 NPNT      1         0        0         0         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:179:09:18:59.893 2009:179:09:20:02.893 57007 WSPOW0AF3F TE_00600 NPNT      1         0        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:179:09:20:02.893 2009:179:09:20:06.893 57007 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 si_mode                                         
2009:179:09:20:06.893 2009:179:09:22:57.893 57007 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 clocking,power_cmd                              
2009:179:09:22:57.893 2009:179:09:23:08.144 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 obsid,pcad_mode                                 
2009:179:09:23:08.144 2009:179:09:28:05.742 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 152.11 246.91 -24.35 266.25 -0.27 0.67  -0.47 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:28:05.742 2009:179:09:33:03.340 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 152.15 247.13 -22.37 262.31 -0.30 0.69  -0.46 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:33:03.340 2009:179:09:38:00.939 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 152.35 248.97 -15.76 249.00 -0.40 0.72  -0.40 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:38:00.939 2009:179:09:42:58.537 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 152.75 254.07 -7.36  230.04 -0.52 0.74  -0.30 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:42:58.537 2009:179:09:47:56.135 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 153.30 261.62 -1.05  210.53 -0.63 0.73  -0.19 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:47:56.135 2009:179:09:52:53.733 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 153.93 270.83 2.33   190.35 -0.71 0.70  -0.08 0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:52:53.733 2009:179:09:57:51.331 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 154.54 280.66 2.30   169.89 0.77  -0.64 -0.04 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:09:57:51.331 2009:179:10:02:48.929 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 155.04 289.85 -1.15  149.73 0.79  -0.55 -0.16 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:10:02:48.929 2009:179:10:07:46.528 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 155.33 297.32 -7.49  130.31 0.79  -0.45 -0.27 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:10:07:46.528 2009:179:10:12:44.126 57006 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      INSR RETR 155.42 301.14 -13.20 117.08 0.77  -0.36 -0.34 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:10:12:44.126 2009:179:12:02:07.893 57006 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      INSR RETR 155.44 302.00 -15.00 113.26 0.76  -0.34 -0.36 0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:179:12:02:07.893 2009:179:12:05:07.893 57006 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      INSR RETR 155.44 302.00 -15.00 113.26 0.76  -0.34 -0.36 0.42 clocking,power_cmd                              
2009:179:12:05:07.893 2009:179:12:05:16.893 57006 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      INSR RETR 155.44 302.00 -15.00 113.26 0.76  -0.34 -0.36 0.42 clocking,power_cmd                              
2009:179:12:05:16.893 2009:179:12:28:01.858 57006 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      INSR RETR 155.44 302.00 -15.00 113.26 0.76  -0.34 -0.36 0.42 power_cmd,vid_board                             
2009:179:12:28:01.858 2009:179:12:28:12.109 57005 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 155.44 302.00 -15.00 113.26 0.76  -0.34 -0.36 0.42 obsid,pcad_mode                                 
2009:179:12:28:12.109 2009:179:12:34:02.351 57005 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 155.46 302.00 -15.00 113.26 0.76  -0.34 -0.36 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:12:34:02.351 2009:179:12:39:52.594 57005 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 155.32 303.12 -17.45 107.81 0.74  -0.30 -0.39 0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:12:39:52.594 2009:179:15:13:59.652 57005 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      INSR RETR 155.25 304.00 -20.00 102.33 0.73  -0.26 -0.41 0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:179:15:13:59.652 2009:179:15:14:09.903 57004 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 155.25 304.00 -20.00 102.33 0.73  -0.26 -0.41 0.48 obsid,pcad_mode                                 
2009:179:15:14:09.903 2009:179:15:19:15.973 57004 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 152.97 304.00 -20.00 102.33 0.73  -0.26 -0.41 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:15:19:15.973 2009:179:15:24:22.042 57004 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 142.38 308.98 -19.08 103.89 0.74  -0.24 -0.38 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:15:24:22.042 2009:179:15:29:28.112 57004 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 122.75 325.63 -15.06 108.43 0.79  -0.16 -0.27 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:15:29:28.112 2009:179:15:34:34.181 57004 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 103.12 347.78 -7.78  112.35 0.83  -0.05 -0.12 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:15:34:34.181 2009:179:15:39:40.251 57004 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 92.53  3.18   -1.94  113.28 0.83  0.03  0.00  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:15:39:40.251 2009:179:16:53:59.639 57004 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      INSR RETR 90.14  7.64   -0.21  113.26 0.83  0.06  0.04  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:179:16:53:59.639 2009:179:16:54:09.890 57003 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 90.14  7.64   -0.21  113.26 0.83  0.06  0.04  0.55 obsid,pcad_mode                                 
2009:179:16:54:09.890 2009:179:16:59:15.962 57003 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 92.58  7.64   -0.21  113.26 0.83  0.06  0.04  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:16:59:15.962 2009:179:17:04:22.034 57003 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 103.18 3.18   -1.94  113.28 0.83  0.03  0.00  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:17:04:22.034 2009:179:17:09:28.107 57003 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 122.81 347.78 -7.78  112.36 0.83  -0.05 -0.12 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:17:09:28.107 2009:179:17:14:34.179 57003 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 142.45 325.63 -15.06 108.46 0.79  -0.16 -0.27 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:17:14:34.179 2009:179:17:19:40.251 57003 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      INSR RETR 153.05 308.98 -19.08 103.93 0.74  -0.24 -0.38 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:17:19:40.251 2009:179:21:35:35.069 57003 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:179:21:35:35.069 2009:179:21:35:39.069 57002 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 clocking,obsid,power_cmd                        
2009:179:21:35:39.069 2009:179:21:35:43.069 57002 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 clocking,power_cmd                              
2009:179:21:35:43.069 2009:179:21:36:07.069 57002 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:179:21:36:07.069 2009:179:21:37:10.069 57002 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:179:21:37:10.069 2009:179:21:37:14.069 57002 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 si_mode                                         
2009:179:21:37:14.069 2009:179:23:40:40.210 57002 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 clocking,power_cmd                              
2009:179:23:40:40.210 2009:179:23:40:50.461 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.44 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 obsid,pcad_mode                                 
2009:179:23:40:50.461 2009:179:23:46:04.558 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.69 304.00 -20.00 102.38 0.73  -0.26 -0.41 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:23:46:04.558 2009:179:23:51:18.656 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.70 303.44 -17.98 106.81 0.74  -0.29 -0.39 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:23:51:18.656 2009:179:23:56:32.753 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.72 300.40 -11.50 121.83 0.78  -0.39 -0.32 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:179:23:56:32.753 2009:180:00:01:46.850 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.72 293.86 -4.35  142.43 0.80  -0.51 -0.21 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:01:46.850 2009:180:00:07:00.948 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.71 285.25 0.03   163.61 0.79  -0.60 -0.09 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:07:00.948 2009:180:00:12:15.045 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.69 275.64 0.95   185.20 -0.74 0.67  -0.04 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:12:15.045 2009:180:00:17:29.142 57001 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 155.68 268.72 -0.67  201.01 -0.69 0.70  -0.13 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:17:29.142 2009:180:00:21:58.893 57001 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 155.67 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:180:00:21:58.893 2009:180:00:22:09.144 57001 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 155.67 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 clocking,pcad_mode,power_cmd                    
2009:180:00:22:09.144 2009:180:00:22:15.069 57001 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:180:00:22:15.069 2009:180:00:22:33.232 57001 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      INSR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 simpos                                          
2009:180:00:22:33.232 2009:180:00:24:58.893 57001 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 hetg                                            
2009:180:00:24:58.893 2009:180:00:26:49.493 10317 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 obsid                                           
2009:180:00:26:49.493 2009:180:00:26:53.493 10317 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      RETR RETR 152.82 266.80 -1.50  205.59 -0.67 0.71  -0.15 0.16 clocking,power_cmd                              
