ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2003:306:20:31:16.490 2003:306:20:31:20.490 65.90  6         RETR RETR 4912  NMAN      91.16  AA00000000 -0.61 -0.10 -0.69 0.38 273.40 306.62 TE_0021C -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:306:20:31:20.490 2003:306:20:31:24.490 65.90  6         RETR RETR 4912  NMAN      91.16  AA00000000 -0.61 -0.10 -0.69 0.38 273.40 306.62 TE_0021C -468      75624  clocking,power_cmd                               1        
0         0        2003:306:20:31:24.490 2003:306:20:31:48.490 65.90  0         RETR RETR 4912  NMAN      91.16  WSPOW00000 -0.61 -0.10 -0.69 0.38 273.40 306.62 TE_0021C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:306:20:31:48.490 2003:306:20:32:51.490 65.90  6         RETR RETR 4912  NMAN      91.16  WSPOW1EC3F -0.61 -0.10 -0.69 0.38 273.40 306.62 TE_0021C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:306:20:32:51.490 2003:306:20:32:55.490 65.90  6         RETR RETR 4912  NMAN      91.16  WSPOW1EC3F -0.61 -0.10 -0.69 0.38 273.40 306.62 TE_002A2 -468      75624  si_mode                                          1        
6         1        2003:306:20:32:55.490 2003:306:20:33:41.751 65.90  6         RETR RETR 4912  NMAN      91.16  XTZ0000005 -0.61 -0.10 -0.69 0.38 273.40 306.62 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2003:306:20:33:41.751 2003:306:20:38:56.760 70.35  6         RETR RETR 4912  NMAN      93.51  XTZ0000005 -0.61 -0.12 -0.70 0.34 266.93 311.95 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:306:20:38:56.760 2003:306:20:44:11.770 80.32  6         RETR RETR 4912  NMAN      98.01  XTZ0000005 -0.61 -0.20 -0.73 0.22 205.04 10.03  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:306:20:44:11.770 2003:306:20:49:26.780 65.16  6         RETR RETR 4912  NMAN      102.50 XTZ0000005 -0.59 -0.31 -0.74 0.05 134.25 75.63  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:306:20:49:26.780 2003:306:20:52:35.025 49.02  6         RETR RETR 4912  NMAN      104.83 XTZ0000005 0.56  0.38  0.73  0.09 122.67 83.12  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:306:20:52:35.025 2003:306:20:53:40.685 49.02  6         RETR RETR 4912  NMAN      104.83 XTZ0000005 0.56  0.38  0.73  0.09 122.67 83.12  TE_002A2 -468      -99616 simpos                                           1        
6         0        2003:306:20:53:40.685 2003:306:20:53:41.710 49.02  6         RETR RETR 4912  NMAN      104.83 AA00000000 0.56  0.38  0.73  0.09 122.67 83.12  TE_002A2 -468      -99616 clocking,power_cmd                               1        
6         0        2003:306:20:53:41.710 2003:306:20:53:51.960 49.02  6         RETR RETR 4912  NMAN      104.83 AA00000000 0.56  0.38  0.73  0.09 122.67 83.12  TE_002A2 -468      -99616 clocking,power_cmd                               1        
0         0        2003:306:20:53:51.960 2003:306:20:54:41.789 49.02  0         RETR RETR 4912  NMAN      104.83 WSPOW00000 0.56  0.38  0.73  0.09 122.67 83.12  TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2003:306:20:54:41.789 2003:311:12:00:00.000 44.19  0         RETR RETR 4912  NPNT      105.32 WSPOW00000 0.55  0.40  0.72  0.12 120.50 84.02  TE_002A2 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:311:12:00:00.000 2003:311:12:00:10.251 44.19  0         RETR RETR 4912  NMAN      105.32 WSPOW00000 0.55  0.40  0.72  0.12 120.50 84.02  TE_002A2 -468      -99616 pcad_mode                                        1        
0         0        2003:311:12:00:10.251 2003:311:12:03:00.000 44.19  0         RETR RETR 4912  NMAN      108.60 WSPOW00000 0.55  0.40  0.72  0.12 120.50 84.02  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:03:00.000 2003:311:12:04:41.668 44.19  0         RETR RETR 60491 NMAN      108.60 WSPOW00000 0.55  0.40  0.72  0.12 120.50 84.02  TE_002A2 -468      -99616 obsid                                            1        
0         0        2003:311:12:04:41.668 2003:311:12:09:13.085 40.99  0         RETR RETR 60491 NMAN      104.32 WSPOW00000 0.53  0.41  0.73  0.14 122.68 81.79  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:09:13.085 2003:311:12:13:44.502 29.41  0         RETR RETR 60491 NMAN      96.09  WSPOW00000 0.44  0.45  0.76  0.19 128.54 75.77  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:13:44.502 2003:311:12:18:15.918 11.22  0         RETR RETR 60491 NMAN      88.20  WSPOW00000 0.30  0.49  0.77  0.27 134.26 69.76  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:18:15.918 2003:311:12:22:47.335 -1.03  0         RETR RETR 60491 NMAN      84.43  WSPOW00000 0.20  0.52  0.77  0.31 136.89 66.90  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:22:47.335 2003:311:12:22:57.084 -4.56  0         RETR RETR 60491 NMAN      83.63  WSPOW00000 0.17  0.52  0.77  0.32 137.53 66.19  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:22:57.084 2003:311:12:23:07.335 -4.56  0         RETR RETR 60491 NMAN      83.63  WSPOW00000 0.17  0.52  0.77  0.32 137.53 66.19  TE_002A2 -468      -99616 pcad_mode                                        1        
0         0        2003:311:12:23:07.335 2003:311:12:27:49.115 -4.56  0         RETR RETR 60491 NMAN      83.59  WSPOW00000 0.17  0.52  0.77  0.32 137.53 66.19  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:27:49.115 2003:311:12:32:30.895 -8.25  0         RETR RETR 60491 NMAN      83.21  WSPOW00000 0.15  0.54  0.76  0.34 136.57 67.22  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:32:30.895 2003:311:12:37:12.675 -21.21 0         RETR RETR 60491 NMAN      81.88  WSPOW00000 0.08  0.58  0.70  0.41 133.68 70.43  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:37:12.675 2003:311:12:41:54.455 -40.96 0         RETR RETR 60491 NMAN      79.40  WSPOW00000 -0.01 0.63  0.59  0.51 130.24 74.63  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:41:54.455 2003:311:12:46:36.234 -61.16 0         RETR RETR 60491 NMAN      76.12  WSPOW00000 -0.11 0.66  0.46  0.58 127.82 78.79  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:46:36.234 2003:311:12:51:18.014 -81.40 0         RETR RETR 60491 NMAN      72.49  WSPOW00000 -0.21 0.67  0.31  0.64 129.64 86.63  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:51:18.014 2003:311:12:55:59.794 -78.47 0         RETR RETR 60491 NMAN      69.50  WSPOW00000 -0.30 0.66  0.15  0.67 294.88 257.64 TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:12:55:59.794 2003:311:13:00:41.574 -65.21 0         RETR RETR 60491 NMAN      68.05  WSPOW00000 -0.35 0.64  0.05  0.69 295.66 262.35 TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
0         0        2003:311:13:00:41.574 2003:311:20:04:29.150 -61.40 0         RETR RETR 60491 NPNT      67.74  WSPOW00000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
0         0        2003:311:20:04:29.150 2003:311:20:04:38.150 -61.40 0         RETR RETR 60491 NPNT      67.74  AA00000000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 clocking,power_cmd                               1        
0         0        2003:311:20:04:38.150 2003:312:04:00:11.000 -61.40 0         RETR RETR 60491 NPNT      67.74  WSVIDALLDN -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 power_cmd,vid_board                              0        
0         0        2003:312:04:00:11.000 2003:312:04:00:15.000 -61.40 0         RETR RETR 60491 NPNT      67.74  AA00000000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 clocking,power_cmd                               0        
0         0        2003:312:04:00:15.000 2003:312:04:00:19.000 -61.40 0         RETR RETR 60491 NPNT      67.74  AA00000000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 clocking,power_cmd                               0        
0         0        2003:312:04:00:19.000 2003:312:04:00:43.000 -61.40 0         RETR RETR 60491 NPNT      67.74  WSPOW00000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:312:04:00:43.000 2003:312:04:01:46.000 -61.40 6         RETR RETR 60491 NPNT      67.74  WSPOW0CF3F -0.36 0.63  0.02  0.69 295.40 263.25 TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:312:04:01:46.000 2003:312:04:01:50.000 -61.40 6         RETR RETR 60491 NPNT      67.74  WSPOW0CF3F -0.36 0.63  0.02  0.69 295.40 263.25 TE_00216 -468      -99616 si_mode                                          1        
6         1        2003:312:04:01:50.000 2003:312:11:25:12.054 -61.40 6         RETR RETR 60491 NPNT      67.74  XTZ0000005 -0.36 0.63  0.02  0.69 295.40 263.25 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2003:312:11:25:12.054 2003:312:11:25:22.305 -61.40 6         RETR RETR 60491 NMAN      67.74  AA00000000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_00216 -468      -99616 clocking,pcad_mode,power_cmd                     1        
6         0        2003:312:11:25:22.305 2003:312:11:28:12.054 -61.40 6         RETR RETR 60491 NMAN      69.40  AA00000000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:11:28:12.054 2003:312:11:30:25.296 -61.40 6         RETR RETR 60490 NMAN      69.40  AA00000000 -0.36 0.63  0.02  0.69 295.40 263.25 TE_00216 -468      -99616 obsid                                            1        
6         0        2003:312:11:30:25.296 2003:312:11:35:28.287 -61.90 6         RETR RETR 60490 NMAN      79.76  AA00000000 -0.36 0.60  0.03  0.71 305.20 271.95 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:11:35:28.287 2003:312:11:40:31.277 -58.37 6         RETR RETR 60490 NMAN      99.11  AA00000000 -0.34 0.50  0.09  0.79 337.05 300.00 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:11:40:31.277 2003:312:11:45:34.268 -44.08 6         RETR RETR 60490 NMAN      121.76 AA00000000 -0.31 0.34  0.16  0.87 5.76   323.07 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:11:45:34.268 2003:312:11:50:37.259 -25.55 6         RETR RETR 60490 NMAN      141.11 AA00000000 -0.27 0.17  0.23  0.92 21.86  332.77 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:11:50:37.259 2003:312:11:55:40.250 -11.54 6         RETR RETR 60490 NMAN      151.47 AA00000000 -0.23 0.04  0.27  0.93 30.19  335.68 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:11:55:40.250 2003:312:12:34:05.939 -7.40  6         RETR RETR 60490 NPNT      153.80 AA00000000 -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:312:12:34:05.939 2003:312:12:34:16.190 -7.40  6         RETR RETR 60490 NMAN      153.80 AA00000000 -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 pcad_mode                                        1        
6         0        2003:312:12:34:16.190 2003:312:12:37:05.939 -7.40  6         RETR RETR 60490 NMAN      153.80 AA00000000 -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:312:12:37:05.939 2003:312:12:37:09.939 -7.40  6         RETR RETR 4488  NMAN      153.80 AA00000000 -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 clocking,obsid,power_cmd                         1        
6         0        2003:312:12:37:09.939 2003:312:12:37:13.939 -7.40  6         RETR RETR 4488  NMAN      153.80 AA00000000 -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 clocking,power_cmd                               1        
0         0        2003:312:12:37:13.939 2003:312:12:37:37.939 -7.40  0         RETR RETR 4488  NMAN      153.80 WSPOW00000 -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:312:12:37:37.939 2003:312:12:38:40.939 -7.40  6         RETR RETR 4488  NMAN      153.80 WSPOW1CC3F -0.22 0.00  0.29  0.93 32.40  336.11 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:312:12:38:40.939 2003:312:12:38:44.939 -7.40  6         RETR RETR 4488  NMAN      153.80 WSPOW1CC3F -0.22 0.00  0.29  0.93 32.40  336.11 TE_004A6 -468      -99616 si_mode                                          1        
5         1        2003:312:12:38:44.939 2003:312:12:39:04.747 -7.40  6         RETR RETR 4488  NMAN      153.80 XTZ0000005 -0.22 0.00  0.29  0.93 32.40  336.11 TE_004A6 -468      -99616 clocking,power_cmd                               1        
5         1        2003:312:12:39:04.747 2003:312:12:43:53.304 -8.02  6         RETR RETR 4488  NMAN      153.92 XTZ0000005 -0.18 0.02  0.30  0.94 34.05  340.15 TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:12:43:53.304 2003:312:12:48:41.862 -9.25  6         RETR RETR 4488  NMAN      154.25 XTZ0000005 -0.07 0.06  0.34  0.93 40.05  354.26 TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:12:48:41.862 2003:312:12:53:30.419 -8.34  6         RETR RETR 4488  NMAN      154.75 XTZ0000005 0.09  0.12  0.40  0.90 49.03  15.16  TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:12:53:30.419 2003:312:12:58:18.976 -4.31  6         RETR RETR 4488  NMAN      155.34 XTZ0000005 0.25  0.18  0.44  0.84 57.13  35.76  TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:12:58:18.976 2003:312:13:03:07.533 2.26   6         RETR RETR 4488  NMAN      155.93 XTZ0000005 0.41  0.23  0.47  0.75 63.29  55.57  TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:13:03:07.533 2003:312:13:07:56.090 10.50  6         RETR RETR 4488  NMAN      156.44 XTZ0000005 0.55  0.27  0.48  0.63 66.92  74.87  TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:13:07:56.090 2003:312:13:12:26.141 19.40  6         RETR RETR 4488  NMAN      156.76 XTZ0000005 0.66  0.31  0.48  0.49 67.61  94.22  TE_004A6 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:13:12:26.141 2003:312:13:12:44.648 19.40  6         RETR RETR 4488  NMAN      156.76 XTZ0000005 0.66  0.31  0.48  0.49 67.61  94.22  TE_004A6 -468      75624  simpos                                           1        
5         1        2003:312:13:12:44.648 2003:312:13:17:33.205 25.32  6         RETR RETR 4488  NMAN      156.87 XTZ0000005 0.73  0.32  0.46  0.38 66.23  107.96 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:312:13:17:33.205 2003:312:21:41:52.957 26.95  6         RETR RETR 4488  NPNT      156.89 XTZ0000005 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:312:21:41:52.957 2003:312:21:42:03.208 26.95  6         RETR RETR 4488  NMAN      156.89 AA00000000 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2003:312:21:42:03.208 2003:312:21:44:52.957 26.95  6         RETR RETR 4488  NMAN      157.83 AA00000000 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:312:21:44:52.957 2003:312:21:44:56.957 26.95  6         RETR RETR 4802  NMAN      157.83 AA00000000 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  clocking,obsid,power_cmd                         1        
5         0        2003:312:21:44:56.957 2003:312:21:45:00.957 26.95  6         RETR RETR 4802  NMAN      157.83 AA00000000 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  clocking,power_cmd                               1        
0         0        2003:312:21:45:00.957 2003:312:21:45:24.957 26.95  0         RETR RETR 4802  NMAN      157.83 WSPOW00000 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2003:312:21:45:24.957 2003:312:21:46:27.957 26.95  6         RETR RETR 4802  NMAN      157.83 WSPOW0803F 0.75  0.33  0.46  0.35 65.53  112.08 TE_004A6 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2003:312:21:46:27.957 2003:312:21:46:31.957 26.95  6         RETR RETR 4802  NMAN      157.83 WSPOW0803F 0.75  0.33  0.46  0.35 65.53  112.08 TE_00640 -468      75624  si_mode                                          1        
1         1        2003:312:21:46:31.957 2003:312:21:47:24.770 26.95  6         RETR RETR 4802  NMAN      157.83 XTZ0000005 0.75  0.33  0.46  0.35 65.53  112.08 TE_00640 -468      75624  clocking,power_cmd                               1        
1         1        2003:312:21:47:24.770 2003:312:21:52:46.332 27.49  6         RETR RETR 4802  NMAN      160.62 XTZ0000005 0.77  0.34  0.44  0.32 63.78  117.95 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         1        2003:312:21:52:46.332 2003:312:21:58:07.893 28.09  6         RETR RETR 4802  NMAN      166.01 XTZ0000005 0.84  0.36  0.37  0.19 57.51  138.16 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         1        2003:312:21:58:07.893 2003:312:22:03:29.455 25.90  6         RETR RETR 4802  NMAN      171.71 XTZ0000005 0.89  0.38  0.26  0.02 49.59  164.73 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         1        2003:312:22:03:29.455 2003:312:22:08:51.017 22.30  6         RETR RETR 4802  NMAN      174.93 XTZ0000005 -0.90 -0.38 -0.17 0.10 44.91  183.93 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         1        2003:312:22:08:51.017 2003:312:23:25:40.766 21.00  6         RETR RETR 4802  NPNT      175.65 XTZ0000005 -0.90 -0.38 -0.14 0.14 43.83  189.40 TE_00640 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
1         0        2003:312:23:25:40.766 2003:312:23:25:51.017 21.00  6         RETR RETR 4802  NMAN      175.65 AA00000000 -0.90 -0.38 -0.14 0.14 43.83  189.40 TE_00640 -468      75624  clocking,pcad_mode,power_cmd                     1        
1         0        2003:312:23:25:51.017 2003:312:23:28:40.766 21.00  6         RETR RETR 4802  NMAN      175.09 AA00000000 -0.90 -0.38 -0.14 0.14 43.83  189.40 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:312:23:28:40.766 2003:312:23:31:05.605 21.00  6         RETR RETR 4801  NMAN      175.09 AA00000000 -0.90 -0.38 -0.14 0.14 43.83  189.40 TE_00640 -468      75624  obsid                                            1        
1         0        2003:312:23:31:05.605 2003:312:23:36:20.194 22.06  6         RETR RETR 4801  NMAN      172.27 AA00000000 -0.90 -0.38 -0.13 0.19 42.55  194.69 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:312:23:36:20.194 2003:312:23:41:34.782 24.74  6         RETR RETR 4801  NMAN      167.76 AA00000000 -0.87 -0.36 -0.11 0.33 37.41  213.17 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:312:23:41:34.782 2003:312:23:46:49.370 25.77  6         RETR RETR 4801  NMAN      164.83 AA00000000 -0.82 -0.33 -0.08 0.47 31.53  232.12 TE_00640 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:312:23:46:49.370 2003:312:23:51:09.119 25.73  6         RETR RETR 4801  NPNT      164.18 AA00000000 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00640 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
1         0        2003:312:23:51:09.119 2003:312:23:51:27.119 25.73  6         RETR RETR 4801  NPNT      164.18 WSVIDALLDN -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00640 -468      75624  power_cmd,vid_board                              0        
1         0        2003:312:23:51:27.119 2003:312:23:52:30.119 25.73  6         RETR RETR 4801  NPNT      164.18 WSPOW0803F -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00640 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
1         0        2003:312:23:52:30.119 2003:312:23:53:01.119 25.73  6         RETR RETR 4801  NPNT      164.18 WSPOW0803F -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  si_mode                                          1        
1         1        2003:312:23:53:01.119 2003:313:01:03:39.119 25.73  6         RETR RETR 4801  NPNT      164.18 XTZ0000005 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  clocking,power_cmd                               1        
1         0        2003:313:01:03:39.119 2003:313:01:03:49.370 25.73  6         RETR RETR 4801  NMAN      164.18 AA00000000 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  clocking,pcad_mode,power_cmd                     1        
1         0        2003:313:01:03:49.370 2003:313:01:06:39.119 25.73  6         RETR RETR 4801  NMAN      163.14 AA00000000 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
1         0        2003:313:01:06:39.119 2003:313:01:06:43.119 25.73  6         RETR RETR 4861  NMAN      163.14 AA00000000 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  clocking,obsid,power_cmd                         1        
1         0        2003:313:01:06:43.119 2003:313:01:06:47.119 25.73  6         RETR RETR 4861  NMAN      163.14 AA00000000 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  clocking,power_cmd                               1        
0         0        2003:313:01:06:47.119 2003:313:01:07:11.119 25.73  0         RETR RETR 4861  NMAN      163.14 WSPOW00000 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:01:07:11.119 2003:313:01:08:14.119 25.73  6         RETR RETR 4861  NMAN      163.14 WSPOW1EC3F -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_00641 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:313:01:08:14.119 2003:313:01:08:18.119 25.73  6         RETR RETR 4861  NMAN      163.14 WSPOW1EC3F -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_002A2 -468      75624  si_mode                                          1        
6         1        2003:313:01:08:18.119 2003:313:01:08:42.540 25.73  6         RETR RETR 4861  NMAN      163.14 XTZ0000005 -0.80 -0.32 -0.07 0.50 29.75  237.71 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2003:313:01:08:42.540 2003:313:01:13:35.711 25.01  6         RETR RETR 4861  NMAN      158.41 XTZ0000005 -0.79 -0.30 -0.06 0.53 26.79  242.33 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:01:13:35.711 2003:313:01:18:28.881 20.94  6         RETR RETR 4861  NMAN      149.26 XTZ0000005 -0.74 -0.23 -0.05 0.63 17.36  257.59 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:01:18:28.881 2003:313:01:23:22.051 11.56  6         RETR RETR 4861  NMAN      140.24 XTZ0000005 -0.65 -0.11 -0.02 0.75 6.76   277.36 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:01:23:22.051 2003:313:01:28:15.222 3.38   6         RETR RETR 4861  NMAN      135.66 XTZ0000005 -0.58 -0.03 -0.00 0.82 1.72   289.59 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:313:01:28:15.222 2003:313:03:08:04.971 0.84   6         RETR RETR 4861  NPNT      134.67 XTZ0000005 -0.55 -0.01 0.00  0.83 0.61   292.98 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:313:03:08:04.971 2003:313:03:08:15.222 0.84   6         RETR RETR 4861  NMAN      134.67 AA00000000 -0.55 -0.01 0.00  0.83 0.61   292.98 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:313:03:08:15.222 2003:313:03:11:04.971 0.84   6         RETR RETR 4861  NMAN      135.39 AA00000000 -0.55 -0.01 0.00  0.83 0.61   292.98 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:313:03:11:04.971 2003:313:03:13:26.741 0.84   6         RETR RETR 4828  NMAN      135.39 AA00000000 -0.55 -0.01 0.00  0.83 0.61   292.98 TE_002A2 -468      75624  obsid                                            1        
6         0        2003:313:03:13:26.741 2003:313:03:17:46.490 2.08   6         RETR RETR 4828  NPNT      136.19 AA00000000 -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:313:03:17:46.490 2003:313:03:18:04.490 2.08   6         RETR RETR 4828  NPNT      136.19 WSVIDALLDN -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A2 -468      75624  power_cmd,vid_board                              0        
6         0        2003:313:03:18:04.490 2003:313:03:19:34.490 2.08   6         RETR RETR 4828  NPNT      136.19 WSPOW1EC3F -0.56 -0.02 0.00  0.83 1.82   292.26 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
