datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:020:00:02:13.600 2010:020:00:07:25.392 12088 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      54.79  243.24 -17.79 77.74  0.43  -0.46 -0.71 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:00:07:25.392 2010:020:00:12:37.185 12088 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      53.79  242.11 -36.78 90.85  0.54  -0.46 -0.69 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:00:12:37.185 2010:020:00:17:48.977 12088 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      52.93  248.02 -55.39 108.82 -0.63 0.45  0.64  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:00:17:48.977 2010:020:00:23:00.770 12088 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      52.38  275.20 -70.24 146.92 -0.69 0.41  0.56  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:00:23:00.770 2010:020:00:28:12.562 12088 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      52.19  318.38 -71.53 197.83 -0.72 0.37  0.50  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:00:28:12.562 2010:020:16:55:27.151 12088 XTZ0000005 TE_007F4 NPNT      1         1        6         6         92904  -536      52.16  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:020:16:55:27.151 2010:020:16:57:37.612 12088 AA00000000 TE_007F4 NMAN      1         0        6         6         -99616 -536      52.16  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 clocking,pcad_mode,power_cmd,simpos             
2010:020:16:57:37.612 2010:020:16:58:27.151 12088 AA00000000 TE_007F4 NMAN      1         0        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:16:58:27.151 2010:020:17:01:27.361 56502 AA00000000 TE_007F4 NMAN      1         0        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 obsid                                           
2010:020:17:01:27.361 2010:020:17:01:31.361 56502 AA00000000 TE_007F4 NMAN      1         0        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 clocking,power_cmd                              
2010:020:17:01:31.361 2010:020:17:01:35.361 56502 AA00000000 TE_007F4 NMAN      1         0        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 clocking,power_cmd                              
2010:020:17:01:35.361 2010:020:17:01:37.612 56502 WSPOW00000 TE_007F4 NMAN      1         0        0         0         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:020:17:01:37.612 2010:020:17:01:59.361 56502 WSPOW00000 TE_007F4 NPNT      1         0        0         0         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:020:17:01:59.361 2010:020:17:03:02.361 56502 WSPOW3F03F TE_007F4 NPNT      1         0        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:020:17:03:02.361 2010:020:17:03:06.361 56502 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 si_mode                                         
2010:020:17:03:06.361 2010:020:17:05:57.361 56502 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 clocking,power_cmd                              
2010:020:17:05:57.361 2010:020:17:06:07.612 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      52.17  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 obsid,pcad_mode                                 
2010:020:17:06:07.612 2010:020:17:11:18.183 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      54.64  329.28 -69.67 211.01 -0.72 0.36  0.47  0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:11:18.183 2010:020:17:16:28.753 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      65.57  338.43 -73.70 219.74 -0.70 0.34  0.50  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:16:28.753 2010:020:17:21:39.324 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      85.66  52.15  -78.76 292.09 -0.62 0.28  0.60  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:21:39.324 2010:020:17:26:49.895 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      108.94 100.36 -60.66 338.37 -0.48 0.19  0.71  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:26:49.895 2010:020:17:32:00.465 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      132.22 110.93 -38.33 346.81 -0.33 0.10  0.79  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:32:00.465 2010:020:17:37:11.036 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      152.32 116.18 -15.53 349.47 -0.16 -0.01 0.84  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:37:11.036 2010:020:17:42:21.607 56501 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      163.25 119.16 1.13   350.01 -0.04 -0.08 0.86  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:17:42:21.607 2010:020:18:38:38.361 56501 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      165.72 120.00 6.00   350.01 0.00  -0.10 0.86  0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:020:18:38:38.361 2010:020:18:41:38.361 56501 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      165.72 120.00 6.00   350.01 0.00  -0.10 0.86  0.50 clocking,power_cmd                              
2010:020:18:41:38.361 2010:020:18:41:47.361 56501 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      165.72 120.00 6.00   350.01 0.00  -0.10 0.86  0.50 clocking,power_cmd                              
2010:020:18:41:47.361 2010:020:18:58:43.109 56501 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      165.72 120.00 6.00   350.01 0.00  -0.10 0.86  0.50 power_cmd,vid_board                             
2010:020:18:58:43.109 2010:020:18:58:53.360 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.72 120.00 6.00   350.01 0.00  -0.10 0.86  0.50 obsid,pcad_mode                                 
2010:020:18:58:53.360 2010:020:19:03:40.055 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.72 120.00 6.00   350.01 0.00  -0.10 0.86  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:03:40.055 2010:020:19:08:26.751 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.74 121.02 5.85   353.91 0.02  -0.07 0.87  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:08:26.751 2010:020:19:13:13.446 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.77 124.60 5.88   7.44   0.08  0.03  0.88  0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:13:13.446 2010:020:19:18:00.142 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.78 129.66 7.43   27.48  0.16  0.19  0.88  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:18:00.142 2010:020:19:22:46.837 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.78 133.94 10.65  47.65  0.24  0.34  0.85  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:22:46.837 2010:020:19:27:33.533 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.74 136.87 15.14  67.83  0.30  0.47  0.79  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:27:33.533 2010:020:19:32:20.228 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.69 138.05 20.33  88.32  0.36  0.59  0.70  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:32:20.228 2010:020:19:37:06.923 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.63 137.19 25.59  109.50 0.41  0.69  0.59  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:37:06.923 2010:020:19:41:53.619 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.57 134.19 30.14  131.53 -0.44 -0.77 -0.46 0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:41:53.619 2010:020:19:46:40.314 56500 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.54 131.05 32.47  147.05 -0.45 -0.81 -0.36 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:19:46:40.314 2010:020:22:37:40.067 56500 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      165.53 130.00 33.00  151.63 -0.46 -0.81 -0.33 0.15 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:020:22:37:40.067 2010:020:22:37:50.318 56499 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      165.53 130.00 33.00  151.63 -0.46 -0.81 -0.33 0.15 obsid,pcad_mode                                 
2010:020:22:37:50.318 2010:020:22:42:41.936 56499 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      164.47 130.00 33.00  151.63 -0.46 -0.81 -0.33 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:22:42:41.936 2010:020:22:47:33.553 56499 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      160.28 132.66 34.23  146.68 -0.44 -0.80 -0.36 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:22:47:33.553 2010:020:22:52:25.171 56499 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      156.10 140.88 36.59  132.18 -0.41 -0.78 -0.46 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:22:52:25.171 2010:020:23:13:24.919 56499 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      155.00 144.00 37.00  126.84 -0.40 -0.76 -0.49 0.14 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:020:23:13:24.919 2010:020:23:13:35.170 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.00 144.00 37.00  126.84 -0.40 -0.76 -0.49 0.14 obsid,pcad_mode                                 
2010:020:23:13:35.170 2010:020:23:18:50.859 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.02 144.00 37.00  126.84 -0.40 -0.76 -0.49 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:18:50.859 2010:020:23:24:06.549 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.04 142.25 38.63  132.56 -0.41 -0.77 -0.46 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:24:06.549 2010:020:23:29:22.238 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.11 134.50 42.97  153.55 -0.43 -0.80 -0.33 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:29:22.238 2010:020:23:34:37.928 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.21 121.07 44.77  184.43 -0.44 -0.81 -0.16 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:34:37.928 2010:020:23:39:53.617 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.32 108.41 41.37  214.66 -0.44 -0.79 0.03  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:39:53.617 2010:020:23:45:09.307 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.42 100.18 33.99  241.26 -0.41 -0.73 0.21  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:45:09.307 2010:020:23:50:24.996 56498 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.46 97.35  27.12  258.61 -0.39 -0.66 0.34  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:020:23:50:24.996 2010:021:02:25:43.723 56498 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      155.47 97.00  25.00  263.42 -0.38 -0.64 0.38  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:021:02:25:43.723 2010:021:02:25:53.974 56497 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.47 97.00  25.00  263.42 -0.38 -0.64 0.38  0.55 obsid,pcad_mode                                 
2010:021:02:25:53.974 2010:021:02:31:22.233 56497 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.36 97.00  25.00  263.42 -0.38 -0.64 0.38  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:02:31:22.233 2010:021:02:36:50.492 56497 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.41 96.84  22.70  268.56 -0.36 -0.62 0.42  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:02:36:50.492 2010:021:02:42:18.751 56497 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.49 97.91  14.99  285.45 -0.32 -0.52 0.54  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:02:42:18.751 2010:021:02:47:47.010 56497 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.54 101.17 7.89   302.04 -0.26 -0.41 0.65  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:02:47:47.010 2010:021:02:58:16.361 56497 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:021:02:58:16.361 2010:021:02:58:20.361 56496 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 clocking,obsid,power_cmd                        
2010:021:02:58:20.361 2010:021:02:58:24.361 56496 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 clocking,power_cmd                              
2010:021:02:58:24.361 2010:021:02:58:48.361 56496 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:021:02:58:48.361 2010:021:02:59:51.361 56496 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:021:02:59:51.361 2010:021:02:59:55.361 56496 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 si_mode                                         
2010:021:02:59:55.361 2010:021:04:46:23.169 56496 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 clocking,power_cmd                              
2010:021:04:46:23.169 2010:021:04:46:33.420 56496 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      155.56 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 pcad_mode                                       
2010:021:04:46:33.420 2010:021:04:51:25.491 56496 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      153.73 102.50 6.00   306.96 -0.24 -0.38 0.68  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:04:51:25.491 2010:021:04:56:17.562 56496 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      145.63 101.03 2.19   308.46 -0.26 -0.35 0.69  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:04:56:17.562 2010:021:05:01:09.634 56496 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      129.89 96.64  -11.21 312.95 -0.33 -0.24 0.71  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:05:01:09.634 2010:021:05:04:26.361 56496 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      111.22 91.61  -31.25 318.20 -0.42 -0.07 0.71  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:05:04:26.361 2010:021:05:06:01.705 56496 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -536      111.22 91.61  -31.25 318.20 -0.42 -0.07 0.71  0.56 clocking,power_cmd                              
2010:021:05:06:01.705 2010:021:05:07:26.361 56496 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -536      95.84  87.61  -51.62 322.62 -0.49 0.10  0.69  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:05:07:26.361 2010:021:05:10:26.361 12089 AA00000000 TE_008EA NMAN      1         0        6         6         73176  -536      95.84  87.61  -51.62 322.62 -0.49 0.10  0.69  0.52 obsid,simpos                                    
2010:021:05:10:26.361 2010:021:05:10:30.361 12089 AA00000000 TE_008EA NMAN      1         0        6         6         73176  -536      95.84  87.61  -51.62 322.62 -0.49 0.10  0.69  0.52 clocking,power_cmd                              
2010:021:05:10:30.361 2010:021:05:10:34.361 12089 AA00000000 TE_008EA NMAN      1         0        6         6         73176  -536      95.84  87.61  -51.62 322.62 -0.49 0.10  0.69  0.52 clocking,power_cmd                              
2010:021:05:10:34.361 2010:021:05:10:53.776 12089 WSPOW00000 TE_008EA NMAN      1         0        0         0         73176  -536      95.84  87.61  -51.62 322.62 -0.49 0.10  0.69  0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:021:05:10:53.776 2010:021:05:10:58.361 12089 WSPOW00000 TE_008EA NMAN      1         0        0         0         73176  -536      88.01  85.38  -65.67 325.54 -0.53 0.21  0.66  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:05:10:58.361 2010:021:05:12:01.361 12089 WSPOW3F03F TE_008EA NMAN      1         0        6         6         73176  -536      88.01  85.38  -65.67 325.54 -0.53 0.21  0.66  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:021:05:12:01.361 2010:021:05:12:05.361 12089 WSPOW3F03F TE_0092E NMAN      1         0        6         6         73176  -536      88.01  85.38  -65.67 325.54 -0.53 0.21  0.66  0.48 si_mode                                         
2010:021:05:12:05.361 2010:021:05:12:59.436 12089 XTZ0000005 TE_0092E NMAN      1         1        6         6         73176  -536      88.01  85.38  -65.67 325.54 -0.53 0.21  0.66  0.48 clocking,power_cmd                              
2010:021:05:12:59.436 2010:021:05:14:18.196 12089 XTZ0000005 TE_0092E NMAN      1         1        6         6         73176  -418      88.01  85.38  -65.67 325.54 -0.53 0.21  0.66  0.48 simfa_pos                                       
2010:021:05:14:18.196 2010:021:05:15:45.847 12089 XTZ0000005 TE_0092E NMAN      1         1        6         6         73176  -468      88.01  85.38  -65.67 325.54 -0.53 0.21  0.66  0.48 simfa_pos                                       
2010:021:05:15:45.847 2010:021:09:39:54.361 12089 XTZ0000005 TE_0092E NPNT      1         1        6         6         73176  -468      86.29  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:021:09:39:54.361 2010:021:09:40:04.612 12089 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -468      86.29  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 clocking,pcad_mode,power_cmd,simpos             
2010:021:09:40:04.612 2010:021:09:41:52.655 12089 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -468      84.40  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:09:41:52.655 2010:021:09:42:54.361 12089 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -536      84.40  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 simfa_pos                                       
2010:021:09:42:54.361 2010:021:09:45:07.753 12014 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -536      84.40  84.85  -69.74 326.44 -0.54 0.24  0.65  0.47 obsid                                           
2010:021:09:45:07.753 2010:021:09:47:44.961 12014 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:09:47:44.961 2010:021:09:47:48.961 12014 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 clocking,power_cmd                              
2010:021:09:47:48.961 2010:021:09:47:52.961 12014 AA00000000 TE_0092E NMAN      1         0        6         6         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 clocking,power_cmd                              
2010:021:09:47:52.961 2010:021:09:48:16.961 12014 WSPOW00000 TE_0092E NMAN      1         0        0         0         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:021:09:48:16.961 2010:021:09:49:19.961 12014 WSPOW04F3E TE_0092E NMAN      1         0        5         5         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:021:09:49:19.961 2010:021:09:49:23.961 12014 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 si_mode                                         
2010:021:09:49:23.961 2010:021:09:50:10.895 12014 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      75.91  71.74  -70.88 315.19 -0.57 0.25  0.62  0.48 clocking,power_cmd                              
2010:021:09:50:10.895 2010:021:09:55:14.036 12014 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      62.67  27.28  -67.87 277.09 -0.63 0.28  0.51  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:09:55:14.036 2010:021:10:00:17.178 12014 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      54.11  0.78   -57.75 257.12 -0.69 0.30  0.38  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:021:10:00:17.178 2010:022:01:28:20.961 12014 XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      52.18  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:01:28:20.961 2010:022:01:28:31.212 12014 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      52.18  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 clocking,pcad_mode,power_cmd,simpos             
2010:022:01:28:31.212 2010:022:01:31:20.961 12014 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:01:31:20.961 2010:022:01:31:24.961 11065 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 clocking,obsid,power_cmd                        
2010:022:01:31:24.961 2010:022:01:31:28.961 11065 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 clocking,power_cmd                              
2010:022:01:31:28.961 2010:022:01:31:52.961 11065 WSPOW00000 TE_00458 NMAN      1         0        0         0         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:01:31:52.961 2010:022:01:32:55.961 11065 WSPOW0CF3F TE_00458 NMAN      1         0        6         6         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:022:01:32:55.961 2010:022:01:32:59.961 11065 WSPOW0CF3F TE_007F4 NMAN      1         0        6         6         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 si_mode                                         
2010:022:01:32:59.961 2010:022:01:34:00.480 11065 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      52.34  355.65 -54.21 253.97 -0.70 0.30  0.34  0.55 clocking,power_cmd                              
2010:022:01:34:00.480 2010:022:01:39:29.748 11065 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      54.20  353.84 -58.67 249.19 -0.70 0.32  0.38  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:01:39:29.748 2010:022:01:44:59.016 11065 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      57.35  335.79 -72.37 221.51 -0.69 0.36  0.48  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:01:44:59.016 2010:022:01:50:28.284 11065 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      60.13  261.60 -74.17 135.19 -0.66 0.41  0.59  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:01:50:28.284 2010:022:01:55:57.551 11065 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      61.43  238.41 -61.18 102.44 -0.61 0.43  0.66  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:01:55:57.551 2010:022:02:16:57.301 11065 XTZ0000005 TE_007F4 NPNT      1         1        6         6         92904  -536      61.68  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:022:02:16:57.301 2010:022:02:17:07.552 11065 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      61.68  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 clocking,pcad_mode,power_cmd                    
2010:022:02:17:07.552 2010:022:02:19:57.301 11065 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:022:02:19:57.301 2010:022:02:20:01.301 11617 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 clocking,obsid,power_cmd                        
2010:022:02:20:01.301 2010:022:02:20:05.301 11617 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 clocking,power_cmd                              
2010:022:02:20:05.301 2010:022:02:20:29.301 11617 WSPOW00000 TE_007F4 NMAN      1         0        0         0         92904  -536      63.92  236.03 -56.78 97.14  -0.59 0.43  0.68  0.04 ccd_count,clocking,fep_count,power_cmd,vid_board
