datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:187:08:23:58.245 2009:187:09:12:18.551 56989 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      60.04  95.40  -36.60 169.27 0.61  0.72  -0.14 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:09:12:18.551 2009:187:09:12:28.802 56988 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      60.04  95.40  -36.60 169.27 0.61  0.72  -0.14 0.29 obsid,pcad_mode                                 
2009:187:09:12:28.802 2009:187:09:16:28.802 56988 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      60.05  95.40  -36.60 169.27 0.61  0.72  -0.14 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:09:16:28.802 2009:187:10:32:09.053 56988 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:10:32:09.053 2009:187:10:35:09.053 56988 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:10:35:09.053 2009:187:10:35:18.053 56988 AA00000000 TE_008EA NPNT      1         0        6         6         -99616 -468      60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:10:35:18.053 2009:187:19:37:40.053 56988 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 power_cmd,vid_board                             
2009:187:19:37:40.053 2009:187:19:37:50.304 56987 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      60.05  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 obsid,pcad_mode                                 
2009:187:19:37:50.304 2009:187:19:41:50.304 56987 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -468      60.07  95.40  -36.60 169.20 0.61  0.72  -0.14 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:19:41:50.304 2009:187:19:47:09.053 56987 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:19:47:09.053 2009:187:19:47:13.053 56987 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:19:47:13.053 2009:187:19:47:17.053 56987 AA00000000 TE_008EA NPNT      0         0        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:19:47:17.053 2009:187:19:47:41.053 56987 WSPOW00000 TE_008EA NPNT      1         0        0         0         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:19:47:41.053 2009:187:19:48:44.053 56987 WSPOW0CF3F TE_008EA NPNT      1         0        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:19:48:44.053 2009:187:19:48:48.053 56987 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 si_mode                                         
2009:187:19:48:48.053 2009:187:20:37:09.977 56987 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 clocking,power_cmd                              
2009:187:20:37:09.977 2009:187:20:37:20.228 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      60.07  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 obsid,pcad_mode                                 
2009:187:20:37:20.228 2009:187:20:42:33.565 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      62.57  95.40  -36.60 168.70 0.61  0.72  -0.14 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:42:33.565 2009:187:20:47:46.902 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      73.64  93.29  -41.36 167.54 0.61  0.70  -0.17 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:47:46.902 2009:187:20:53:00.239 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      93.89  82.85  -57.22 160.14 0.59  0.63  -0.25 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:53:00.239 2009:187:20:58:13.576 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      117.28 40.69  -74.57 121.77 0.55  0.52  -0.36 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:20:58:13.576 2009:187:21:03:26.913 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      137.55 323.45 -68.27 48.23  0.48  0.38  -0.45 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:21:03:26.913 2009:187:21:08:40.250 56986 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      148.62 304.21 -53.62 31.82  0.42  0.27  -0.51 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:21:08:40.250 2009:187:22:12:14.677 56986 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      151.12 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:187:22:12:14.677 2009:187:22:15:14.677 56986 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      151.12 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 clocking,power_cmd                              
2009:187:22:15:14.677 2009:187:22:15:24.928 56986 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      151.12 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 pcad_mode                                       
2009:187:22:15:24.928 2009:187:22:18:14.677 56986 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      149.06 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:18:14.677 2009:187:22:20:15.090 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      149.06 301.00 -49.00 29.49  0.40  0.24  -0.53 0.71 obsid                                           
2009:187:22:20:15.090 2009:187:22:25:05.252 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      139.80 303.25 -52.96 30.63  0.41  0.27  -0.51 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:25:05.252 2009:187:22:29:55.414 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      122.16 315.12 -66.27 38.81  0.45  0.37  -0.47 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:29:55.414 2009:187:22:33:49.053 10222 AA00000000 TE_00216 NMAN      1         0        6         6         -99616 -468      104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:33:49.053 2009:187:22:33:53.053 10222 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 clocking,power_cmd,simpos                       
2009:187:22:33:53.053 2009:187:22:33:57.053 10222 AA00000000 TE_00216 NMAN      1         0        6         6         75624  -468      104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 clocking,power_cmd                              
2009:187:22:33:57.053 2009:187:22:34:21.053 10222 WSPOW00000 TE_00216 NMAN      1         0        0         0         75624  -468      104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:22:34:21.053 2009:187:22:34:45.576 10222 WSPOW3F03F TE_00216 NMAN      1         0        6         6         75624  -468      104.54 19.03  -79.50 97.64  0.50  0.51  -0.39 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:187:22:34:45.576 2009:187:22:35:24.053 10222 WSPOW3F03F TE_00216 NMAN      1         0        6         6         75624  -468      95.33  76.43  -72.70 151.58 0.52  0.60  -0.33 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:187:22:35:24.053 2009:187:22:35:28.053 10222 WSPOW3F03F TE_008E6 NMAN      1         0        6         6         75624  -468      95.33  76.43  -72.70 151.58 0.52  0.60  -0.33 0.51 si_mode                                         
2009:187:22:35:28.053 2009:187:22:39:35.739 10222 XTZ0000005 TE_008E6 NMAN      1         1        6         6         75624  -468      95.33  76.43  -72.70 151.58 0.52  0.60  -0.33 0.51 clocking,power_cmd                              
2009:187:22:39:35.739 2009:188:05:50:54.053 10222 XTZ0000005 TE_008E6 NPNT      1         1        6         6         75624  -468      93.27  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:188:05:50:54.053 2009:188:05:51:04.304 10222 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      93.27  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 clocking,pcad_mode,power_cmd                    
2009:188:05:51:04.304 2009:188:05:53:54.053 10222 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      93.25  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:05:53:54.053 2009:188:05:55:47.938 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      93.25  83.93  -69.27 158.06 0.53  0.62  -0.31 0.49 obsid                                           
2009:188:05:55:47.938 2009:188:05:58:44.653 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:05:58:44.653 2009:188:05:58:48.653 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 clocking,power_cmd                              
2009:188:05:58:48.653 2009:188:05:58:52.653 10757 AA00000000 TE_008E6 NMAN      1         0        6         6         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 clocking,power_cmd                              
2009:188:05:58:52.653 2009:188:05:59:16.653 10757 WSPOW00000 TE_008E6 NMAN      1         0        0         0         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:05:59:16.653 2009:188:06:00:19.653 10757 WSPOW0EC3E TE_008E6 NMAN      1         0        5         5         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:06:00:19.653 2009:188:06:00:23.653 10757 WSPOW0EC3E TE_0083C NMAN      1         0        5         5         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 si_mode                                         
2009:188:06:00:23.653 2009:188:06:00:31.572 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      93.04  95.25  -70.30 168.71 0.51  0.64  -0.33 0.48 clocking,power_cmd                              
2009:188:06:00:31.572 2009:188:06:05:15.205 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      92.43  134.77 -67.94 205.94 0.43  0.70  -0.38 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:05:15.205 2009:188:06:09:58.839 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      91.37  166.85 -53.36 234.46 0.30  0.77  -0.45 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:09:58.839 2009:188:06:14:42.473 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      90.07  180.98 -34.57 244.60 0.15  0.81  -0.51 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:14:42.473 2009:188:06:19:26.107 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      88.70  189.59 -14.76 248.41 0.00  0.82  -0.55 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:19:26.107 2009:188:06:24:09.740 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      87.44  196.64 5.33   249.17 -0.15 0.81  -0.57 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:24:09.740 2009:188:06:28:53.374 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      86.59  204.03 25.10  247.36 0.29  -0.77 0.57  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:28:53.374 2009:188:06:33:37.008 10757 XTZ0000005 TE_0083C NMAN      1         1        5         5         75624  -468      86.24  210.29 38.08  244.16 0.38  -0.73 0.56  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:06:33:37.008 2009:188:08:01:16.759 10757 XTZ0000005 TE_0083C NPNT      1         1        5         5         75624  -468      86.17  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:188:08:01:16.759 2009:188:08:01:27.010 10757 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      86.17  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,pcad_mode,power_cmd                    
2009:188:08:01:27.010 2009:188:08:04:16.759 10757 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:04:16.759 2009:188:08:04:20.759 10925 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,obsid,power_cmd                        
2009:188:08:04:20.759 2009:188:08:04:24.759 10925 AA00000000 TE_0083C NMAN      1         0        5         5         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,power_cmd                              
2009:188:08:04:24.759 2009:188:08:04:48.759 10925 WSPOW00000 TE_0083C NMAN      1         0        0         0         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:08:04:48.759 2009:188:08:05:51.759 10925 WSPOW1E01E TE_0083C NMAN      1         0        4         4         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:188:08:05:51.759 2009:188:08:05:55.759 10925 WSPOW1E01E TE_0085E NMAN      1         0        4         4         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 si_mode                                         
2009:188:08:05:55.759 2009:188:08:06:39.213 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      84.33  212.50 41.75  242.78 0.40  -0.71 0.55  0.16 clocking,power_cmd                              
2009:188:08:06:39.213 2009:188:08:11:51.416 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      76.19  209.91 46.18  245.95 0.41  -0.69 0.57  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:11:51.416 2009:188:08:17:03.619 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      63.45  195.17 60.06  262.54 0.41  -0.60 0.62  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:17:03.619 2009:188:08:22:15.822 10925 XTZ0000005 TE_0085E NMAN      1         1        4         4         75624  -468      55.18  162.46 69.02  297.01 0.41  -0.50 0.65  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:08:22:15.822 2009:188:20:57:33.571 10925 XTZ0000005 TE_0085E NPNT      1         1        4         4         75624  -468      53.32  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:188:20:57:33.571 2009:188:20:57:43.822 10925 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      53.32  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 clocking,pcad_mode,power_cmd                    
2009:188:20:57:43.822 2009:188:21:00:33.571 10925 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      53.23  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:188:21:00:33.571 2009:188:21:01:43.822 10544 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      53.23  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 obsid                                           
2009:188:21:01:43.822 2009:189:17:44:46.571 10544 AA00000000 TE_0085E NPNT      1         0        4         4         75624  -468      53.23  148.94 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:17:44:46.571 2009:189:17:44:56.822 10544 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      53.23  148.94 69.65  311.04 0.41  -0.47 0.66  0.43 clocking,pcad_mode,power_cmd                    
2009:189:17:44:56.822 2009:189:17:47:46.571 10544 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      53.28  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:17:47:46.571 2009:189:17:50:05.552 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      53.28  148.93 69.65  311.04 0.41  -0.47 0.66  0.43 obsid                                           
2009:189:17:50:05.552 2009:189:17:55:14.282 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      54.23  140.53 72.76  321.61 0.44  -0.44 0.65  0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:17:55:14.282 2009:189:18:00:23.012 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      56.19  87.20  76.37  22.29  0.53  -0.33 0.62  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:00:23.012 2009:189:18:05:31.742 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      58.60  46.04  62.25  73.78  0.63  -0.18 0.55  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:05:31.742 2009:189:18:10:40.472 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      60.58  39.15  43.18  91.85  0.72  -0.02 0.47  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:10:40.472 2009:189:18:15:49.202 56985 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      61.55  39.47  29.09  100.66 0.76  0.10  0.39  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:15:49.202 2009:189:18:20:18.952 56985 AA00000000 TE_0085E NPNT      1         0        4         4         75624  -468      61.75  40.00  25.00  103.03 0.76  0.13  0.37  0.51 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:18:20:18.952 2009:189:18:20:29.203 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      61.75  40.00  25.00  103.03 0.76  0.13  0.37  0.51 obsid,pcad_mode                                 
2009:189:18:20:29.203 2009:189:18:23:18.952 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:23:18.952 2009:189:18:23:22.952 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 clocking,power_cmd                              
2009:189:18:23:22.952 2009:189:18:23:26.952 10157 AA00000000 TE_0085E NMAN      1         0        4         4         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 clocking,power_cmd                              
2009:189:18:23:26.952 2009:189:18:23:50.952 10157 WSPOW00000 TE_0085E NMAN      1         0        0         0         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:18:23:50.952 2009:189:18:24:53.952 10157 WSPOW1E83E TE_0085E NMAN      1         0        5         5         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:18:24:53.952 2009:189:18:24:57.952 10157 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 si_mode                                         
2009:189:18:24:57.952 2009:189:18:25:30.302 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      64.06  40.00  25.00  103.03 0.76  0.13  0.37  0.51 clocking,power_cmd                              
2009:189:18:25:30.302 2009:189:18:30:31.402 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      74.30  35.09  23.85  105.05 0.78  0.11  0.34  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:30:31.402 2009:189:18:35:32.501 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      93.50  18.92  18.81  110.94 0.82  0.04  0.22  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:35:32.501 2009:189:18:40:33.601 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      116.02 357.71 9.56   116.18 0.84  -0.06 0.06  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:40:33.601 2009:189:18:45:34.700 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      135.21 337.68 -0.87  117.68 0.84  -0.16 -0.11 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:45:34.700 2009:189:18:50:35.799 10157 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      145.46 323.56 -8.24  116.52 0.82  -0.23 -0.22 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:18:50:35.799 2009:189:19:28:15.549 10157 XTZ0000005 TE_004DA NPNT      1         1        5         5         75624  -468      147.77 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:19:28:15.549 2009:189:19:28:25.800 10157 AA00000000 TE_004DA NMAN      1         0        5         5         92904  -468      147.77 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 clocking,pcad_mode,power_cmd,simpos             
2009:189:19:28:25.800 2009:189:19:30:14.725 10157 AA00000000 TE_004DA NMAN      1         0        5         5         92904  -468      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:19:30:14.725 2009:189:19:31:15.549 10157 AA00000000 TE_004DA NMAN      1         0        5         5         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 simfa_pos                                       
2009:189:19:31:15.549 2009:189:19:31:19.549 10259 AA00000000 TE_004DA NMAN      1         0        5         5         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 clocking,obsid,power_cmd                        
2009:189:19:31:19.549 2009:189:19:31:23.549 10259 AA00000000 TE_004DA NMAN      1         0        5         5         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 clocking,power_cmd                              
2009:189:19:31:23.549 2009:189:19:31:47.549 10259 WSPOW00000 TE_004DA NMAN      1         0        0         0         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:19:31:47.549 2009:189:19:32:50.549 10259 WSPOW0CF3F TE_004DA NMAN      1         0        6         6         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:189:19:32:50.549 2009:189:19:32:54.549 10259 WSPOW0CF3F TE_002A4 NMAN      1         0        6         6         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 si_mode                                         
2009:189:19:32:54.549 2009:189:19:33:52.416 10259 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      147.23 319.38 -10.30 115.84 0.81  -0.25 -0.25 0.47 clocking,power_cmd                              
2009:189:19:33:52.416 2009:189:19:39:19.033 10259 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      144.67 321.78 -12.86 112.03 0.80  -0.21 -0.27 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:19:39:19.033 2009:189:19:44:45.649 10259 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      140.65 328.71 -22.56 99.56  0.76  -0.08 -0.31 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:19:44:45.649 2009:189:19:50:12.265 10259 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      138.09 333.68 -33.45 87.32  0.69  0.05  -0.35 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:19:50:12.265 2009:189:21:19:35.549 10259 XTZ0000005 TE_002A4 NPNT      1         1        6         6         92904  -536      137.52 334.71 -36.82 83.62  0.67  0.09  -0.36 0.64 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:189:21:19:35.549 2009:189:21:19:45.800 10259 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      137.52 334.71 -36.82 83.62  0.67  0.09  -0.36 0.64 clocking,pcad_mode,power_cmd                    
2009:189:21:19:45.800 2009:189:21:22:35.549 10259 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      137.58 334.71 -36.82 83.62  0.67  0.09  -0.36 0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:21:22:35.549 2009:189:21:24:53.734 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      137.58 334.71 -36.82 83.62  0.67  0.09  -0.36 0.64 obsid                                           
2009:189:21:24:53.734 2009:189:21:30:01.668 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      137.66 335.00 -33.60 87.40  0.69  0.06  -0.34 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:21:30:01.668 2009:189:21:35:09.602 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      137.84 334.20 -22.58 99.47  0.76  -0.04 -0.29 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:21:35:09.602 2009:189:21:40:17.536 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      138.10 329.40 -8.00  115.51 0.82  -0.19 -0.20 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:21:40:17.536 2009:189:21:45:25.471 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      138.40 320.79 4.67   132.60 0.86  -0.32 -0.10 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:21:45:25.471 2009:189:21:50:33.405 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      138.67 308.49 14.03  151.95 0.85  -0.45 0.00  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:189:21:50:33.405 2009:189:21:55:41.339 56984 AA00000000 TE_002A4 NMAN      1         0        6         6         92904  -536      138.88 293.24 18.54  173.60 0.82  -0.55 0.10  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
