datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:343:23:51:02.815 2008:343:23:53:53.449 10482 AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:343:23:53:53.449 2008:343:23:53:57.449 10482 AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 clocking,power_cmd                              
2008:343:23:53:57.449 2008:343:23:54:01.449 10482 AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 clocking,power_cmd                              
2008:343:23:54:01.449 2008:343:23:54:25.449 10482 WSPOW00000 TE_00852 NMAN      1         0        0         0         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:343:23:54:25.449 2008:343:23:55:28.449 10482 WSPOW0EC3E TE_00852 NMAN      1         0        5         5         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:343:23:55:28.449 2008:343:23:55:32.449 10482 WSPOW0EC3E TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 si_mode                                         
2008:343:23:55:32.449 2008:343:23:55:52.529 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 50.86  209.08 -62.55 119.86 -0.44 0.65  0.53  0.33 clocking,power_cmd                              
2008:343:23:55:52.529 2008:344:00:00:42.244 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 51.37  200.82 -51.77 103.99 -0.39 0.65  0.61  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:00:42.244 2008:344:00:05:31.958 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 52.14  197.91 -34.78 88.83  -0.31 0.63  0.71  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:05:31.958 2008:344:00:10:21.673 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 53.00  200.12 -17.64 76.56  0.23  -0.58 -0.78 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:10:21.673 2008:344:00:15:11.388 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 53.82  205.76 -1.30  64.25  0.13  -0.52 -0.83 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:15:11.388 2008:344:00:20:01.102 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 54.48  214.97 13.34  50.02  0.03  -0.43 -0.84 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:20:01.102 2008:344:00:24:50.817 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 54.87  228.43 24.84  32.43  -0.08 -0.33 -0.83 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:24:50.817 2008:344:00:29:40.532 10482 XTZ0000005 TE_0046E NMAN      1         1        5         5         75624  -468      RETR RETR 55.00  240.23 29.96  18.08  -0.14 -0.26 -0.80 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:00:29:40.532 2008:344:08:20:40.283 10482 XTZ0000005 TE_0046E NPNT      1         1        5         5         75624  -468      RETR RETR 55.02  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:344:08:20:40.283 2008:344:08:20:50.534 10482 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 55.02  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 clocking,pcad_mode,power_cmd                    
2008:344:08:20:50.534 2008:344:08:23:40.283 10482 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:08:23:40.283 2008:344:08:23:44.283 10383 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 clocking,obsid,power_cmd                        
2008:344:08:23:44.283 2008:344:08:23:48.283 10383 AA00000000 TE_0046E NMAN      1         0        5         5         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 clocking,power_cmd                              
2008:344:08:23:48.283 2008:344:08:24:12.283 10383 WSPOW00000 TE_0046E NMAN      1         0        0         0         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:344:08:24:12.283 2008:344:08:25:15.283 10383 WSPOW1E01E TE_0046E NMAN      1         0        4         4         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:344:08:25:15.283 2008:344:08:25:19.283 10383 WSPOW1E01E TE_004D4 NMAN      1         0        4         4         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 si_mode                                         
2008:344:08:25:19.283 2008:344:08:25:47.843 10383 XTZ0000005 TE_004D4 NMAN      1         1        4         4         75624  -468      RETR RETR 57.20  243.97 30.92  13.62  -0.16 -0.24 -0.79 0.53 clocking,power_cmd                              
2008:344:08:25:47.843 2008:344:08:30:45.153 10383 XTZ0000005 TE_004D4 NMAN      1         1        4         4         75624  -468      RETR RETR 66.54  240.71 34.46  15.25  -0.19 -0.26 -0.80 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:08:30:45.153 2008:344:08:35:42.462 10383 XTZ0000005 TE_004D4 NMAN      1         1        4         4         75624  -468      RETR RETR 84.36  226.99 45.88  23.71  -0.27 -0.33 -0.79 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:08:35:42.462 2008:344:08:40:39.771 10383 XTZ0000005 TE_004D4 NMAN      1         1        4         4         75624  -468      RETR RETR 105.49 196.07 57.69  47.70  -0.39 -0.41 -0.77 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:08:40:39.771 2008:344:08:45:37.081 10383 XTZ0000005 TE_004D4 NMAN      1         1        4         4         75624  -468      RETR RETR 123.32 153.59 58.15  83.49  -0.49 -0.48 -0.71 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:08:45:37.081 2008:344:08:50:34.390 10383 XTZ0000005 TE_004D4 NMAN      1         1        4         4         75624  -468      RETR RETR 132.66 129.57 51.14  102.76 -0.54 -0.52 -0.65 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:08:50:34.390 2008:344:10:34:54.222 10383 XTZ0000005 TE_004D4 NPNT      1         1        4         4         75624  -468      RETR RETR 134.73 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:344:10:34:54.222 2008:344:10:41:05.498 10383 AA00000000 TE_004D4 NMAN      1         0        4         4         -99616 -468      RETR RETR 134.73 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 clocking,pcad_mode,power_cmd,simpos             
2008:344:10:41:05.498 2008:344:10:49:54.222 10383 AA00000000 TE_004D4 NPNT      1         0        4         4         -99616 -468      RETR RETR 134.73 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 pcad_mode                                       
2008:344:10:49:54.222 2008:344:10:50:04.473 57458 AA00000000 TE_004D4 NMAN      1         0        4         4         -99616 -468      RETR RETR 134.73 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 obsid,pcad_mode                                 
2008:344:10:50:04.473 2008:344:10:52:54.222 57458 AA00000000 TE_004D4 NMAN      1         0        4         4         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:10:52:54.222 2008:344:10:52:58.222 57458 AA00000000 TE_004D4 NMAN      1         0        4         4         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 clocking,power_cmd                              
2008:344:10:52:58.222 2008:344:10:53:02.222 57458 AA00000000 TE_004D4 NMAN      1         0        4         4         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 clocking,power_cmd                              
2008:344:10:53:02.222 2008:344:10:53:26.222 57458 WSPOW00000 TE_004D4 NMAN      1         0        0         0         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:344:10:53:26.222 2008:344:10:54:29.222 57458 WSPOW3F03F TE_004D4 NMAN      1         0        6         6         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:344:10:54:29.222 2008:344:10:54:33.222 57458 WSPOW3F03F TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 si_mode                                         
2008:344:10:54:33.222 2008:344:10:54:40.941 57458 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 135.14 124.10 48.38  106.80 -0.56 -0.53 -0.63 0.04 clocking,power_cmd                              
2008:344:10:54:40.941 2008:344:10:59:17.409 57458 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 136.78 124.06 45.98  103.86 -0.55 -0.53 -0.65 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:10:59:17.409 2008:344:11:03:53.878 57458 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 140.23 122.70 37.72  94.39  0.53  0.50  0.68  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:11:03:53.878 2008:344:11:08:30.346 57458 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 144.59 117.98 25.65  80.97  0.47  0.46  0.71  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:11:08:30.346 2008:344:11:13:06.814 57458 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 148.09 110.84 14.84  67.54  0.40  0.39  0.72  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:11:13:06.814 2008:344:11:17:43.282 57458 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 149.74 105.03 8.77   58.35  0.35  0.35  0.71  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:11:17:43.282 2008:344:11:45:48.000 57458 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 150.08 103.20 7.20   55.63  0.33  0.33  0.71  0.53 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:344:11:45:48.000 2008:344:11:48:48.000 57458 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 150.08 103.20 7.20   55.63  0.33  0.33  0.71  0.53 clocking,power_cmd                              
2008:344:11:48:48.000 2008:344:11:48:57.000 57458 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 150.08 103.20 7.20   55.63  0.33  0.33  0.71  0.53 clocking,power_cmd                              
2008:344:11:48:57.000 2008:344:19:40:59.099 57458 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 150.08 103.20 7.20   55.63  0.33  0.33  0.71  0.53 power_cmd,vid_board                             
2008:344:19:40:59.099 2008:344:19:41:09.350 57457 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.08 103.20 7.20   55.63  0.33  0.33  0.71  0.53 obsid,pcad_mode                                 
2008:344:19:41:09.350 2008:344:19:45:36.205 57457 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.57 103.20 7.20   55.63  0.33  0.33  0.71  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:19:45:36.205 2008:344:19:50:03.059 57457 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 151.41 101.93 6.10   52.68  0.32  0.31  0.71  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:19:50:03.059 2008:344:19:54:29.914 57457 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 152.74 97.12  2.83   42.23  0.26  0.25  0.70  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:19:54:29.914 2008:344:19:58:56.768 57457 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 153.60 91.80  0.48   31.57  0.19  0.19  0.69  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:344:19:58:56.768 2008:344:23:24:22.517 57457 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:344:23:24:22.517 2008:344:23:24:40.517 57457 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 power_cmd,vid_board                             
2008:344:23:24:40.517 2008:344:23:25:43.517 57457 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:344:23:25:43.517 2008:344:23:25:47.517 57457 WSPOW3F03F TE_000B7 NPNT      1         0        6         6         -99616 -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 si_mode                                         
2008:344:23:25:47.517 2008:345:01:30:16.517 57457 XTZ0000005 TE_000B7 NPNT      1         1        6         6         -99616 -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 clocking,power_cmd                              
2008:345:01:30:16.517 2008:345:01:33:16.517 57457 AA00000000 TE_000B7 NPNT      1         0        6         6         -99616 -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 clocking,power_cmd                              
2008:345:01:33:16.517 2008:345:01:33:26.768 8930  AA00000000 TE_000B7 NMAN      1         0        6         6         72912  -468      RETR RETR 153.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 obsid,pcad_mode,simpos                          
2008:345:01:33:26.768 2008:345:01:33:50.856 8930  AA00000000 TE_000B7 NMAN      1         0        6         6         72912  -468      RETR RETR 151.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:01:33:50.856 2008:345:01:38:07.117 8930  AA00000000 TE_000B7 NMAN      1         0        6         6         72912  -468      INSR RETR 151.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 hetg                                            
2008:345:01:38:07.117 2008:345:01:38:11.117 8930  AA00000000 TE_000B7 NMAN      1         0        6         6         72912  -468      INSR RETR 151.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 clocking,power_cmd                              
2008:345:01:38:11.117 2008:345:01:38:15.117 8930  AA00000000 TE_000B7 NMAN      1         0        6         6         72912  -468      INSR RETR 151.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 clocking,power_cmd                              
2008:345:01:38:15.117 2008:345:01:38:15.847 8930  WSPOW00000 TE_000B7 NMAN      1         0        0         0         72912  -468      INSR RETR 151.78 90.20  -0.00  28.47  0.17  0.17  0.69  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:01:38:15.847 2008:345:01:38:39.117 8930  WSPOW00000 TE_000B7 NMAN      1         0        0         0         72912  -468      INSR RETR 142.38 92.26  -3.68  28.51  0.15  0.20  0.69  0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:01:38:39.117 2008:345:01:39:42.117 8930  WSPOW3F03F TE_000B7 NMAN      1         0        6         6         72912  -468      INSR RETR 142.38 92.26  -3.68  28.51  0.15  0.20  0.69  0.68 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:01:39:42.117 2008:345:01:39:46.117 8930  WSPOW3F03F TE_0082C NMAN      1         0        6         6         72912  -468      INSR RETR 142.38 92.26  -3.68  28.51  0.15  0.20  0.69  0.68 si_mode                                         
2008:345:01:39:46.117 2008:345:01:43:04.926 8930  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 142.38 92.26  -3.68  28.51  0.15  0.20  0.69  0.68 clocking,power_cmd                              
2008:345:01:43:04.926 2008:345:01:47:54.005 8930  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 124.35 99.61  -16.35 29.72  0.06  0.28  0.71  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:01:47:54.005 2008:345:01:52:43.084 8930  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 102.86 112.59 -34.41 35.25  -0.07 0.40  0.71  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:01:52:43.084 2008:345:01:57:32.163 8930  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 84.82  132.31 -50.41 48.63  -0.20 0.50  0.68  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:01:57:32.163 2008:345:02:02:21.242 8930  XTZ0000005 TE_0082C NMAN      1         1        6         6         72912  -468      INSR RETR 75.42  153.59 -58.26 65.94  -0.29 0.56  0.65  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:02:02:21.242 2008:345:10:31:45.991 8930  XTZ0000005 TE_0082C NPNT      1         1        6         6         72912  -468      INSR RETR 73.32  161.28 -59.71 72.51  -0.31 0.57  0.64  0.40 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:345:10:31:45.991 2008:345:10:31:56.242 8930  AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      INSR RETR 73.32  161.28 -59.71 72.51  -0.31 0.57  0.64  0.40 clocking,pcad_mode,power_cmd,simpos             
2008:345:10:31:56.242 2008:345:10:34:45.991 8930  AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      INSR RETR 72.96  161.28 -59.71 72.51  -0.31 0.57  0.64  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:10:34:45.991 2008:345:10:35:20.330 10143 AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      INSR RETR 72.96  161.28 -59.71 72.51  -0.31 0.57  0.64  0.40 obsid                                           
2008:345:10:35:20.330 2008:345:10:36:40.910 10143 AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      RETR RETR 72.96  161.28 -59.71 72.51  -0.31 0.57  0.64  0.40 hetg                                            
2008:345:10:36:40.910 2008:345:10:39:36.591 10143 AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:10:39:36.591 2008:345:10:39:40.591 10143 AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 clocking,power_cmd                              
2008:345:10:39:40.591 2008:345:10:39:44.591 10143 AA00000000 TE_0082C NMAN      1         0        6         6         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 clocking,power_cmd                              
2008:345:10:39:44.591 2008:345:10:40:08.591 10143 WSPOW00000 TE_0082C NMAN      1         0        0         0         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:10:40:08.591 2008:345:10:41:11.591 10143 WSPOW1E83E TE_0082C NMAN      1         0        5         5         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:10:41:11.591 2008:345:10:41:15.591 10143 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 si_mode                                         
2008:345:10:41:15.591 2008:345:10:41:25.578 10143 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      RETR RETR 70.59  161.13 -63.51 73.83  -0.33 0.57  0.62  0.42 clocking,power_cmd                              
2008:345:10:41:25.578 2008:345:10:46:10.246 10143 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      RETR RETR 66.87  163.22 -76.62 80.83  -0.39 0.57  0.53  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:10:46:10.246 2008:345:10:50:54.914 10143 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      RETR RETR 64.48  241.93 -87.89 164.33 -0.45 0.56  0.44  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:10:50:54.914 2008:345:11:36:52.591 10143 XTZ0000005 TE_004DA NPNT      1         1        5         5         75624  -468      RETR RETR 63.96  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:345:11:36:52.591 2008:345:11:37:02.842 10143 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 63.96  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 clocking,pcad_mode,power_cmd                    
2008:345:11:37:02.842 2008:345:11:39:52.591 10143 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:11:39:52.591 2008:345:11:39:56.591 10318 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 clocking,obsid,power_cmd                        
2008:345:11:39:56.591 2008:345:11:40:00.591 10318 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 clocking,power_cmd                              
2008:345:11:40:00.591 2008:345:11:40:24.591 10318 WSPOW00000 TE_004DA NMAN      1         0        0         0         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:11:40:24.591 2008:345:11:41:27.591 10318 WSPOW0EC3E TE_004DA NMAN      1         0        5         5         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:345:11:41:27.591 2008:345:11:41:31.591 10318 WSPOW0EC3E TE_00782 NMAN      1         0        5         5         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 si_mode                                         
2008:345:11:41:31.591 2008:345:11:41:50.178 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 63.93  302.37 -85.62 226.15 -0.46 0.56  0.41  0.55 clocking,power_cmd                              
2008:345:11:41:50.178 2008:345:11:46:37.515 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 63.73  248.74 -86.83 170.48 -0.46 0.57  0.44  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:11:46:37.515 2008:345:11:51:24.851 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 63.07  185.68 -76.54 100.32 -0.43 0.58  0.53  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:11:51:24.851 2008:345:11:56:12.188 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 61.83  183.25 -58.27 87.00  -0.37 0.59  0.64  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:11:56:12.188 2008:345:12:00:59.524 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 60.22  187.08 -39.97 78.77  -0.30 0.58  0.74  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:12:00:59.524 2008:345:12:05:46.861 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 58.44  192.99 -22.20 70.70  -0.22 0.55  0.81  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:12:05:46.861 2008:345:12:10:34.197 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 56.74  200.89 -5.39  61.45  0.13  -0.49 -0.85 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:12:10:34.197 2008:345:12:15:21.534 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 55.37  211.47 9.76   49.88  0.04  -0.43 -0.86 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:12:15:21.534 2008:345:12:20:08.870 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 54.58  225.65 21.98  34.91  -0.05 -0.34 -0.84 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:12:20:08.870 2008:345:12:24:56.207 10318 XTZ0000005 TE_00782 NMAN      1         1        5         5         75624  -468      RETR RETR 54.33  237.68 27.79  22.40  -0.12 -0.28 -0.81 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:12:24:56.207 2008:345:16:04:15.960 10318 XTZ0000005 TE_00782 NPNT      1         1        5         5         75624  -468      RETR RETR 54.30  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:345:16:04:15.960 2008:345:16:04:26.211 10318 AA00000000 TE_00782 NMAN      1         0        5         5         92904  -468      RETR RETR 54.30  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 clocking,pcad_mode,power_cmd,simpos             
2008:345:16:04:26.211 2008:345:16:06:15.136 10318 AA00000000 TE_00782 NMAN      1         0        5         5         92904  -468      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:345:16:06:15.136 2008:345:16:07:15.960 10318 AA00000000 TE_00782 NMAN      1         0        5         5         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 simfa_pos                                       
2008:345:16:07:15.960 2008:345:16:07:19.960 10489 AA00000000 TE_00782 NMAN      1         0        5         5         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 clocking,obsid,power_cmd                        
2008:345:16:07:19.960 2008:345:16:07:23.960 10489 AA00000000 TE_00782 NMAN      1         0        5         5         92904  -536      RETR RETR 56.74  241.49 29.00  18.45  -0.13 -0.26 -0.80 0.52 clocking,power_cmd                              
