datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:229:12:32:32.509 2009:229:12:37:31.363 11803 XTZ0000005 TE_00452 NMAN      1         1        5         5         -50504 -716      RETR RETR 126.54 18.83  -42.94 73.36  0.50  0.38  -0.09 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:12:37:31.363 2009:229:15:25:31.133 11803 XTZ0000005 TE_00452 NPNT      1         1        5         5         -50504 -716      RETR RETR 126.43 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:229:15:25:31.133 2009:229:15:28:31.133 11803 AA00000000 TE_00452 NPNT      1         0        5         5         -50504 -716      RETR RETR 126.43 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 clocking,power_cmd                              
2009:229:15:28:31.133 2009:229:15:28:41.384 56886 AA00000000 TE_00452 NMAN      1         0        5         5         -99616 -716      RETR RETR 126.43 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 obsid,pcad_mode,simpos                          
2009:229:15:28:41.384 2009:229:15:31:46.880 56886 AA00000000 TE_00452 NMAN      1         0        5         5         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:15:31:46.880 2009:229:15:31:50.880 56886 AA00000000 TE_00452 NMAN      1         0        5         5         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 clocking,power_cmd                              
2009:229:15:31:50.880 2009:229:15:31:54.880 56886 AA00000000 TE_00452 NMAN      1         0        5         5         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 clocking,power_cmd                              
2009:229:15:31:54.880 2009:229:15:32:18.880 56886 WSPOW00000 TE_00452 NMAN      1         0        0         0         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:229:15:32:18.880 2009:229:15:32:41.384 56886 WSPOW0CF3F TE_00452 NMAN      1         0        6         6         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:229:15:32:41.384 2009:229:15:33:21.880 56886 WSPOW0CF3F TE_00452 NPNT      1         0        6         6         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:229:15:33:21.880 2009:229:15:33:25.880 56886 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 si_mode                                         
2009:229:15:33:25.880 2009:229:16:04:45.576 56886 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 clocking,power_cmd                              
2009:229:16:04:45.576 2009:229:16:04:55.827 56885 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -716      RETR RETR 126.48 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 obsid,pcad_mode                                 
2009:229:16:04:55.827 2009:229:16:09:55.453 56885 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -716      RETR RETR 126.85 17.63  -46.10 69.37  0.47  0.40  -0.10 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:16:09:55.453 2009:229:16:14:55.079 56885 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -716      RETR RETR 128.52 14.61  -48.97 64.25  0.44  0.41  -0.12 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:16:14:55.079 2009:229:16:19:54.705 56885 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -716      RETR RETR 131.13 359.49 -56.96 42.16  0.32  0.44  -0.18 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:16:19:54.705 2009:229:16:24:54.331 56885 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -716      RETR RETR 132.81 337.06 -60.23 12.99  0.19  0.47  -0.23 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:16:24:54.331 2009:229:18:14:54.080 56885 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -716      RETR RETR 133.18 330.00 -60.00 3.97   0.16  0.47  -0.24 0.83 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:229:18:14:54.080 2009:229:18:17:54.080 56885 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -716      RETR RETR 133.18 330.00 -60.00 3.97   0.16  0.47  -0.24 0.83 clocking,power_cmd                              
2009:229:18:17:54.080 2009:229:18:18:03.080 56885 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -716      RETR RETR 133.18 330.00 -60.00 3.97   0.16  0.47  -0.24 0.83 clocking,power_cmd                              
2009:229:18:18:03.080 2009:229:23:13:45.715 56885 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -716      RETR RETR 133.18 330.00 -60.00 3.97   0.16  0.47  -0.24 0.83 power_cmd,vid_board                             
2009:229:23:13:45.715 2009:229:23:13:55.966 56884 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -716      RETR RETR 133.18 330.00 -60.00 3.97   0.16  0.47  -0.24 0.83 obsid,pcad_mode                                 
2009:229:23:13:55.966 2009:229:23:19:48.109 56884 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -716      RETR RETR 132.39 330.00 -60.00 3.97   0.16  0.47  -0.24 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:23:19:48.109 2009:229:23:25:40.252 56884 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -716      RETR RETR 130.98 340.00 -60.56 16.72  0.21  0.47  -0.22 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:229:23:25:40.252 2009:230:03:48:19.080 56884 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:230:03:48:19.080 2009:230:03:48:23.080 56883 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 clocking,obsid,power_cmd                        
2009:230:03:48:23.080 2009:230:03:48:27.080 56883 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 clocking,power_cmd                              
2009:230:03:48:27.080 2009:230:03:48:51.080 56883 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:03:48:51.080 2009:230:03:49:54.080 56883 WSPOW0AF3F TE_00216 NPNT      1         0        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:03:49:54.080 2009:230:03:49:58.080 56883 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 si_mode                                         
2009:230:03:49:58.080 2009:230:06:10:10.232 56883 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 clocking,power_cmd                              
2009:230:06:10:10.232 2009:230:06:10:20.483 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 130.27 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 pcad_mode                                       
2009:230:06:10:20.483 2009:230:06:15:06.794 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 130.57 350.00 -60.00 29.47  0.26  0.46  -0.20 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:15:06.794 2009:230:06:19:53.105 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 132.16 353.66 -58.08 35.74  0.29  0.45  -0.19 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:19:53.105 2009:230:06:24:39.415 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 135.64 2.19   -50.19 53.53  0.40  0.39  -0.18 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:24:39.415 2009:230:06:29:25.726 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 140.27 6.74   -36.76 72.86  0.55  0.29  -0.14 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:29:25.726 2009:230:06:34:12.037 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 144.96 5.70   -22.82 88.69  0.68  0.18  -0.10 0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:34:12.037 2009:230:06:34:59.080 56883 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -716      RETR RETR 148.50 1.01   -9.75  103.54 0.78  0.06  -0.06 0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:34:59.080 2009:230:06:37:59.080 56883 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -716      RETR RETR 148.50 1.01   -9.75  103.54 0.78  0.06  -0.06 0.62 clocking,power_cmd,simpos                       
2009:230:06:37:59.080 2009:230:06:38:03.080 11728 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -716      RETR RETR 148.50 1.01   -9.75  103.54 0.78  0.06  -0.06 0.62 clocking,obsid,power_cmd                        
2009:230:06:38:03.080 2009:230:06:38:07.080 11728 AA00000000 TE_008EA NMAN      1         0        6         6         90520  -716      RETR RETR 148.50 1.01   -9.75  103.54 0.78  0.06  -0.06 0.62 clocking,power_cmd                              
2009:230:06:38:07.080 2009:230:06:38:31.080 11728 WSPOW00000 TE_008EA NMAN      1         0        0         0         90520  -716      RETR RETR 148.50 1.01   -9.75  103.54 0.78  0.06  -0.06 0.62 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:06:38:31.080 2009:230:06:38:58.348 11728 WSPOW04F3E TE_008EA NMAN      1         0        5         5         90520  -716      RETR RETR 148.50 1.01   -9.75  103.54 0.78  0.06  -0.06 0.62 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:06:38:58.348 2009:230:06:39:34.080 11728 WSPOW04F3E TE_008EA NMAN      1         0        5         5         90520  -716      RETR RETR 150.07 356.10 -1.81  113.90 0.84  -0.02 -0.03 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:06:39:34.080 2009:230:06:39:38.080 11728 WSPOW04F3E TE_00458 NMAN      1         0        5         5         90520  -716      RETR RETR 150.07 356.10 -1.81  113.90 0.84  -0.02 -0.03 0.54 si_mode                                         
2009:230:06:39:38.080 2009:230:06:40:56.008 11728 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -716      RETR RETR 150.07 356.10 -1.81  113.90 0.84  -0.02 -0.03 0.54 clocking,power_cmd                              
2009:230:06:40:56.008 2009:230:06:42:17.008 11728 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -486      RETR RETR 150.07 356.10 -1.81  113.90 0.84  -0.02 -0.03 0.54 simfa_pos                                       
2009:230:06:42:17.008 2009:230:06:43:44.658 11728 XTZ0000005 TE_00458 NMAN      1         1        5         5         90520  -536      RETR RETR 150.07 356.10 -1.81  113.90 0.84  -0.02 -0.03 0.54 simfa_pos                                       
2009:230:06:43:44.658 2009:230:11:45:15.080 11728 XTZ0000005 TE_00458 NPNT      1         1        5         5         90520  -536      RETR RETR 150.37 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:230:11:45:15.080 2009:230:11:45:25.331 11728 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 150.37 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 clocking,pcad_mode,power_cmd,simpos             
2009:230:11:45:25.331 2009:230:11:47:10.974 11728 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:11:47:10.974 2009:230:11:48:15.080 11728 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 simfa_pos                                       
2009:230:11:48:15.080 2009:230:11:48:19.080 11769 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 clocking,obsid,power_cmd                        
2009:230:11:48:19.080 2009:230:11:48:23.080 11769 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 clocking,power_cmd                              
2009:230:11:48:23.080 2009:230:11:48:29.734 11769 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:11:48:29.734 2009:230:11:48:47.080 11769 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 simfa_pos                                       
2009:230:11:48:47.080 2009:230:11:49:50.080 11769 WSPOW1E83E TE_00458 NMAN      1         0        5         5         75624  -468      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:11:49:50.080 2009:230:11:49:54.080 11769 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 si_mode                                         
2009:230:11:49:54.080 2009:230:11:50:03.758 11769 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 150.81 354.42 0.30   117.00 0.85  -0.04 -0.02 0.52 clocking,power_cmd                              
2009:230:11:50:03.758 2009:230:11:54:42.184 11769 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 151.72 354.83 -1.61  113.65 0.84  -0.03 -0.04 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:11:54:42.184 2009:230:11:59:20.611 11769 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 152.61 355.36 -7.06  104.24 0.79  0.01  -0.07 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:11:59:20.611 2009:230:13:35:31.080 11769 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      RETR RETR 152.84 355.33 -9.00  100.89 0.77  0.02  -0.09 0.63 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:230:13:35:31.080 2009:230:13:35:41.331 11769 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 152.84 355.33 -9.00  100.89 0.77  0.02  -0.09 0.63 clocking,pcad_mode,power_cmd                    
2009:230:13:35:41.331 2009:230:13:38:31.080 11769 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 152.31 355.33 -9.00  100.89 0.77  0.02  -0.09 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:13:38:31.080 2009:230:13:40:12.970 11732 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 152.31 355.33 -9.00  100.89 0.77  0.02  -0.09 0.63 obsid                                           
2009:230:13:40:12.970 2009:230:13:44:44.609 11732 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 149.54 356.04 -6.75  103.79 0.79  0.01  -0.07 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:13:44:44.609 2009:230:13:49:16.248 11732 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 143.99 357.59 1.33   113.70 0.84  -0.02 -0.00 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:13:49:16.248 2009:230:13:53:47.887 11732 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 138.46 357.24 13.75  128.67 0.89  -0.07 0.10  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:13:53:47.887 2009:230:13:58:19.526 11732 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 135.72 355.11 21.73  139.15 0.92  -0.10 0.16  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:230:13:58:19.526 2009:230:14:02:39.275 11732 AA00000000 TE_0045A NPNT      1         0        5         5         75624  -468      RETR RETR 135.14 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:230:14:02:39.275 2009:230:14:02:57.275 11732 WSVIDALLDN TE_0045A NPNT      0         0        5         5         75624  -468      RETR RETR 135.14 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 power_cmd,vid_board                             
2009:230:14:02:57.275 2009:230:14:04:00.275 11732 WSPOW1E83E TE_0045A NPNT      1         0        5         5         75624  -468      RETR RETR 135.14 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:230:14:04:00.275 2009:230:14:04:31.275 11732 WSPOW1E83E TE_0045B NPNT      1         0        5         5         75624  -468      RETR RETR 135.14 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 si_mode                                         
2009:230:14:04:31.275 2009:231:02:15:59.275 11732 XTZ0000005 TE_0045B NPNT      1         1        5         5         75624  -468      RETR RETR 135.14 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 clocking,power_cmd                              
2009:231:02:15:59.275 2009:231:02:16:09.526 11732 AA00000000 TE_0045B NMAN      1         0        5         5         75624  -468      RETR RETR 135.14 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 clocking,pcad_mode,power_cmd                    
2009:231:02:16:09.526 2009:231:02:18:59.275 11732 AA00000000 TE_0045B NMAN      1         0        5         5         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:18:59.275 2009:231:02:19:03.275 11124 AA00000000 TE_0045B NMAN      1         0        5         5         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 clocking,obsid,power_cmd                        
2009:231:02:19:03.275 2009:231:02:19:07.275 11124 AA00000000 TE_0045B NMAN      1         0        5         5         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 clocking,power_cmd                              
2009:231:02:19:07.275 2009:231:02:19:31.275 11124 WSPOW00000 TE_0045B NMAN      1         0        0         0         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:231:02:19:31.275 2009:231:02:20:34.275 11124 WSPOW1EC3F TE_0045B NMAN      1         0        6         6         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:231:02:20:34.275 2009:231:02:20:38.275 11124 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 si_mode                                         
2009:231:02:20:38.275 2009:231:02:20:59.444 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 135.52 354.19 23.93  142.32 0.92  -0.11 0.18  0.33 clocking,power_cmd                              
2009:231:02:20:59.444 2009:231:02:25:49.361 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 135.43 351.52 25.67  146.45 0.93  -0.13 0.19  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:25:49.361 2009:231:02:30:39.279 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 135.24 341.02 30.22  161.83 0.93  -0.20 0.23  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:30:39.279 2009:231:02:35:29.197 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 135.02 323.43 31.84  186.35 0.92  -0.29 0.28  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:35:29.197 2009:231:02:40:19.114 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 134.83 306.75 27.08  210.14 -0.87 0.37  -0.32 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:40:19.114 2009:231:02:45:09.032 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 134.70 294.24 17.29  230.30 -0.79 0.43  -0.34 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:45:09.032 2009:231:02:49:58.950 11124 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      RETR RETR 134.65 288.32 8.73   242.08 -0.72 0.47  -0.35 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:02:49:58.950 2009:231:08:10:58.700 11124 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      RETR RETR 134.64 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:231:08:10:58.700 2009:231:08:11:08.951 11124 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -468      RETR RETR 134.64 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 clocking,pcad_mode,power_cmd,simpos             
2009:231:08:11:08.951 2009:231:08:12:57.876 11124 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -468      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:08:12:57.876 2009:231:08:13:58.700 11124 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 simfa_pos                                       
2009:231:08:13:58.700 2009:231:08:14:02.700 11066 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 clocking,obsid,power_cmd                        
2009:231:08:14:02.700 2009:231:08:14:06.700 11066 AA00000000 TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 clocking,power_cmd                              
2009:231:08:14:06.700 2009:231:08:14:30.700 11066 WSPOW00000 TE_004F2 NMAN      1         0        0         0         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:231:08:14:30.700 2009:231:08:15:33.700 11066 WSPOW0CF3F TE_004F2 NMAN      1         0        6         6         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:231:08:15:33.700 2009:231:08:15:37.700 11066 WSPOW0CF3F TE_007F4 NMAN      1         0        6         6         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 si_mode                                         
2009:231:08:15:37.700 2009:231:08:18:30.492 11066 XTZ0000005 TE_007F4 NMAN      1         1        6         6         92904  -536      RETR RETR 134.54 286.98 6.06   245.26 -0.69 0.48  -0.36 0.41 clocking,power_cmd                              
2009:231:08:18:30.492 2009:231:09:47:09.700 11066 XTZ0000005 TE_007F4 NPNT      1         1        6         6         92904  -536      RETR RETR 134.60 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:231:09:47:09.700 2009:231:09:47:19.951 11066 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      RETR RETR 134.60 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 clocking,pcad_mode,power_cmd                    
2009:231:09:47:19.951 2009:231:09:50:09.700 11066 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:09:50:09.700 2009:231:09:50:13.700 11753 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 clocking,obsid,power_cmd                        
2009:231:09:50:13.700 2009:231:09:50:17.700 11753 AA00000000 TE_007F4 NMAN      1         0        6         6         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 clocking,power_cmd                              
2009:231:09:50:17.700 2009:231:09:50:41.700 11753 WSPOW00000 TE_007F4 NMAN      1         0        0         0         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:231:09:50:41.700 2009:231:09:51:44.700 11753 WSPOW04F3E TE_007F4 NMAN      1         0        5         5         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:231:09:51:44.700 2009:231:09:51:48.700 11753 WSPOW04F3E TE_00458 NMAN      1         0        5         5         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 si_mode                                         
2009:231:09:51:48.700 2009:231:09:52:11.451 11753 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 134.62 285.90 3.21   248.58 -0.67 0.49  -0.36 0.44 clocking,power_cmd                              
2009:231:09:52:11.451 2009:231:09:57:02.950 11753 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 134.99 285.04 0.38   251.72 -0.64 0.49  -0.36 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:09:57:02.950 2009:231:10:01:54.450 11753 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 135.79 283.26 -9.68  262.35 -0.55 0.51  -0.36 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:10:01:54.450 2009:231:10:06:45.949 11753 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 136.79 284.17 -24.58 278.43 -0.40 0.52  -0.34 0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:10:06:45.949 2009:231:10:11:37.449 11753 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 137.62 290.42 -38.52 297.54 -0.24 0.51  -0.32 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:231:10:11:37.449 2009:231:10:16:28.948 11753 XTZ0000005 TE_00458 NMAN      1         1        5         5         92904  -536      RETR RETR 138.02 299.10 -46.50 314.20 -0.12 0.49  -0.30 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
