datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:106:22:38:41.933 2003:106:22:39:44.933 3577  WSPOW1E83F TE_00274 NMAN      1         0        6         5         75624  -468      RETR RETR 148.11 174.78 -13.83 274.76 0.12  0.67  -0.73 0.05 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:106:22:39:44.933 2003:106:22:39:48.933 3577  WSPOW1E83F TE_00488 NMAN      1         0        6         5         75624  -468      RETR RETR 148.11 174.78 -13.83 274.76 0.12  0.67  -0.73 0.05 si_mode                                         
2003:106:22:39:48.933 2003:106:22:40:44.313 3577  XTZ0000005 TE_00488 NMAN      1         1        6         5         75624  -468      RETR RETR 148.11 174.78 -13.83 274.76 0.12  0.67  -0.73 0.05 clocking,power_cmd                              
2003:106:22:40:44.313 2003:106:22:46:08.443 3577  XTZ0000005 TE_00488 NMAN      1         1        6         5         75624  -468      RETR RETR 136.81 169.74 -16.18 273.95 0.16  0.66  -0.73 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:106:22:46:08.443 2003:106:22:51:32.572 3577  XTZ0000005 TE_00488 NMAN      1         1        6         5         75624  -468      RETR RETR 116.33 151.78 -23.46 269.47 -0.31 -0.64 0.70  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:106:22:51:32.572 2003:106:22:56:56.702 3577  XTZ0000005 TE_00488 NMAN      1         1        6         5         75624  -468      RETR RETR 92.95  125.66 -30.26 259.69 -0.49 -0.58 0.64  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:106:22:56:56.702 2003:106:23:02:20.831 3577  XTZ0000005 TE_00488 NMAN      1         1        6         5         75624  -468      RETR RETR 72.53  97.36  -32.31 246.98 -0.64 -0.50 0.55  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:106:23:02:20.831 2003:106:23:07:44.961 3577  XTZ0000005 TE_00488 NMAN      1         1        6         5         75624  -468      RETR RETR 61.27  75.96  -30.24 237.45 -0.74 -0.42 0.47  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:106:23:07:44.961 2003:107:20:36:01.025 3577  XTZ0000005 TE_00488 NPNT      1         1        6         5         75624  -468      RETR RETR 58.74  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:107:20:36:01.025 2003:107:20:37:06.685 3577  XTZ0000005 TE_00488 NPNT      1         1        6         5         -99616 -468      RETR RETR 58.74  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 simpos                                          
2003:107:20:37:06.685 2003:107:20:37:07.710 3577  AA00000000 TE_00488 NPNT      1         0        6         5         -99616 -468      RETR RETR 58.74  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 clocking,power_cmd                              
2003:107:20:37:07.710 2003:107:20:37:17.960 3577  AA00000000 TE_00488 NPNT      1         0        6         5         -99616 -468      RETR RETR 58.74  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 clocking,power_cmd                              
2003:107:20:37:17.960 2003:108:12:45:06.220 3577  WSPOW00000 TE_00488 NPNT      1         0        0         0         -99616 -468      RETR RETR 58.74  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:108:12:45:06.220 2003:108:12:45:16.471 3577  WSPOW00000 TE_00488 NMAN      1         0        0         0         -99616 -468      RETR RETR 58.74  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 pcad_mode                                       
2003:108:12:45:16.471 2003:108:12:48:06.220 3577  WSPOW00000 TE_00488 NMAN      1         0        0         0         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:12:48:06.220 2003:108:12:48:10.220 4190  AA00000000 TE_00488 NMAN      1         0        0         0         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 clocking,obsid,power_cmd                        
2003:108:12:48:10.220 2003:108:12:48:14.220 4190  AA00000000 TE_00488 NMAN      1         0        0         0         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 clocking,power_cmd                              
2003:108:12:48:14.220 2003:108:12:48:38.220 4190  WSPOW00000 TE_00488 NMAN      1         0        0         0         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:108:12:48:38.220 2003:108:12:49:41.220 4190  WSPOW0EC3F TE_00488 NMAN      1         0        6         5         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:108:12:49:41.220 2003:108:12:49:45.220 4190  WSPOW0EC3F TE_00492 NMAN      1         0        6         5         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 si_mode                                         
2003:108:12:49:45.220 2003:108:12:50:30.828 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         -99616 -468      RETR RETR 60.52  69.89  -29.08 234.92 -0.77 -0.40 0.44  0.24 clocking,power_cmd                              
2003:108:12:50:30.828 2003:108:12:55:45.184 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         -99616 -468      RETR RETR 71.32  73.46  -33.11 237.05 -0.76 -0.39 0.47  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:12:55:45.184 2003:108:13:00:59.541 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         -99616 -468      RETR RETR 91.17  88.94  -45.72 247.94 -0.70 -0.38 0.59  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:13:00:59.541 2003:108:13:06:13.897 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         -99616 -468      RETR RETR 114.13 122.73 -56.75 276.04 -0.59 -0.35 0.73  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:13:06:13.897 2003:108:13:11:28.254 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         -99616 -468      RETR RETR 133.98 164.79 -54.36 312.55 0.46  0.30  -0.83 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:13:11:28.254 2003:108:13:11:35.522 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         -99616 -468      RETR RETR 144.76 187.28 -44.80 330.79 0.35  0.26  -0.89 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:13:11:35.522 2003:108:13:16:42.610 4190  XTZ0000005 TE_00492 NMAN      1         1        6         5         75624  -468      RETR RETR 144.76 187.28 -44.80 330.79 0.35  0.26  -0.89 0.15 simpos                                          
2003:108:13:16:42.610 2003:108:22:59:22.338 4190  XTZ0000005 TE_00492 NPNT      1         1        6         5         75624  -468      RETR RETR 147.17 192.28 -41.29 334.48 0.32  0.24  -0.90 0.18 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:108:22:59:22.338 2003:108:22:59:32.589 4190  AA00000000 TE_00492 NMAN      1         0        6         5         75624  -468      RETR RETR 147.17 192.28 -41.29 334.48 0.32  0.24  -0.90 0.18 clocking,pcad_mode,power_cmd                    
2003:108:22:59:32.589 2003:108:23:02:22.338 4190  AA00000000 TE_00492 NMAN      1         0        6         5         75624  -468      RETR RETR 147.12 192.28 -41.29 334.48 0.32  0.24  -0.90 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:108:23:02:22.338 2003:108:23:03:32.589 4191  AA00000000 TE_00492 NMAN      1         0        6         5         75624  -468      RETR RETR 147.12 192.28 -41.29 334.48 0.32  0.24  -0.90 0.18 obsid                                           
2003:108:23:03:32.589 2003:108:23:07:52.338 4191  AA00000000 TE_00492 NPNT      1         0        6         5         75624  -468      RETR RETR 147.06 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:108:23:07:52.338 2003:108:23:08:10.338 4191  WSVIDALLDN TE_00492 NPNT      0         0        6         5         75624  -468      RETR RETR 147.06 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 power_cmd,vid_board                             
2003:108:23:08:10.338 2003:108:23:09:40.338 4191  WSPOW0EC3F TE_00492 NPNT      1         0        6         5         75624  -468      RETR RETR 147.06 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:108:23:09:40.338 2003:108:23:09:44.338 4191  WSPOW0EC3F TE_00493 NPNT      1         0        6         5         75624  -468      RETR RETR 147.06 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 si_mode                                         
2003:108:23:09:44.338 2003:109:08:46:12.338 4191  XTZ0000005 TE_00493 NPNT      1         1        6         5         75624  -468      RETR RETR 147.06 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 clocking,power_cmd                              
2003:109:08:46:12.338 2003:109:08:46:22.589 4191  AA00000000 TE_00493 NMAN      1         0        6         5         75624  -468      RETR RETR 147.06 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 clocking,pcad_mode,power_cmd                    
2003:109:08:46:22.589 2003:109:08:49:12.338 4191  AA00000000 TE_00493 NMAN      1         0        6         5         75624  -468      RETR RETR 148.73 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:08:49:12.338 2003:109:08:49:16.338 4186  AA00000000 TE_00493 NMAN      1         0        6         5         75624  -468      RETR RETR 148.73 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 clocking,obsid,power_cmd                        
2003:109:08:49:16.338 2003:109:08:49:20.338 4186  AA00000000 TE_00493 NMAN      1         0        6         5         75624  -468      RETR RETR 148.73 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 clocking,power_cmd                              
2003:109:08:49:20.338 2003:109:08:49:44.338 4186  WSPOW00000 TE_00493 NMAN      1         0        0         0         75624  -468      RETR RETR 148.73 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:08:49:44.338 2003:109:08:50:44.844 4186  WSPOW04F3F TE_00493 NMAN      1         0        6         5         75624  -468      RETR RETR 148.73 192.18 -41.40 334.48 0.32  0.24  -0.90 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:08:50:44.844 2003:109:08:50:47.338 4186  WSPOW04F3F TE_00493 NMAN      1         0        6         5         75624  -468      RETR RETR 155.12 194.50 -38.55 336.48 0.30  0.23  -0.91 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:08:50:47.338 2003:109:08:50:51.338 4186  WSPOW04F3F TE_0048A NMAN      1         0        6         5         75624  -468      RETR RETR 155.12 194.50 -38.55 336.48 0.30  0.23  -0.91 0.18 si_mode                                         
2003:109:08:50:51.338 2003:109:08:55:07.099 4186  XTZ0000005 TE_0048A NMAN      1         1        6         5         75624  -468      RETR RETR 155.12 194.50 -38.55 336.48 0.30  0.23  -0.91 0.18 clocking,power_cmd                              
2003:109:08:55:07.099 2003:109:08:56:06.074 4186  XTZ0000005 TE_0048A NMAN      1         1        6         5         75624  -468      RETR RETR 161.51 200.04 -30.21 341.05 0.23  0.20  -0.93 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:08:56:06.074 2003:109:08:58:01.342 4186  XTZ0000005 TE_0048A NMAN      1         1        6         5         92904  -468      RETR RETR 161.51 200.04 -30.21 341.05 0.23  0.20  -0.93 0.21 simpos                                          
2003:109:08:58:01.342 2003:109:08:59:29.354 4186  XTZ0000005 TE_0048A NMAN      1         1        6         5         92904  -536      RETR RETR 161.51 200.04 -30.21 341.05 0.23  0.20  -0.93 0.21 simfa_pos                                       
2003:109:08:59:29.354 2003:109:13:24:12.338 4186  XTZ0000005 TE_0048A NPNT      1         1        6         5         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:109:13:24:12.338 2003:109:13:24:22.589 4186  AA00000000 TE_0048A NMAN      1         0        6         5         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 clocking,pcad_mode,power_cmd                    
2003:109:13:24:22.589 2003:109:13:27:12.338 4186  AA00000000 TE_0048A NMAN      1         0        6         5         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:13:27:12.338 2003:109:13:27:16.338 4093  AA00000000 TE_0048A NMAN      1         0        6         5         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 clocking,obsid,power_cmd                        
2003:109:13:27:16.338 2003:109:13:27:20.338 4093  AA00000000 TE_0048A NMAN      1         0        6         5         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 clocking,power_cmd                              
2003:109:13:27:20.338 2003:109:13:27:44.338 4093  WSPOW00000 TE_0048A NMAN      1         0        0         0         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:13:27:44.338 2003:109:13:28:47.338 4093  WSPOW1EC3F TE_0048A NMAN      1         0        6         6         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:13:28:47.338 2003:109:13:28:51.338 4093  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 si_mode                                         
2003:109:13:28:51.338 2003:109:13:29:38.363 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 163.17 201.70 -27.20 342.35 0.20  0.19  -0.94 0.22 clocking,power_cmd                              
2003:109:13:29:38.363 2003:109:13:34:54.138 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 163.06 203.42 -27.65 348.01 0.21  0.15  -0.94 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:13:34:54.138 2003:109:13:40:09.912 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 162.76 209.53 -28.02 7.52   0.25  0.00  -0.94 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:13:40:09.912 2003:109:13:45:25.686 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 162.30 217.28 -25.66 33.56  0.29  -0.20 -0.91 0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:13:45:25.686 2003:109:13:50:41.460 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 161.78 222.97 -20.56 58.34  0.32  -0.39 -0.83 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:13:50:41.460 2003:109:13:55:57.235 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 161.28 225.80 -13.77 81.71  0.34  -0.56 -0.72 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:13:55:57.235 2003:109:14:01:13.009 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 160.93 225.64 -6.47  104.22 0.34  -0.71 -0.58 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:14:01:13.009 2003:109:14:01:47.107 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         92904  -536      RETR RETR 160.77 223.71 -1.40  120.74 0.33  -0.80 -0.46 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:14:01:47.107 2003:109:14:03:42.375 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -536      RETR RETR 160.77 223.71 -1.40  120.74 0.33  -0.80 -0.46 0.17 simpos                                          
2003:109:14:03:42.375 2003:109:14:05:01.135 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -418      RETR RETR 160.77 223.71 -1.40  120.74 0.33  -0.80 -0.46 0.17 simfa_pos                                       
2003:109:14:05:01.135 2003:109:14:06:28.783 4093  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 160.77 223.71 -1.40  120.74 0.33  -0.80 -0.46 0.17 simfa_pos                                       
2003:109:14:06:28.783 2003:109:14:44:08.535 4093  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 160.75 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:109:14:44:08.535 2003:109:14:44:18.786 4093  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 160.75 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 clocking,pcad_mode,power_cmd                    
2003:109:14:44:18.786 2003:109:14:47:08.535 4093  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:14:47:08.535 2003:109:14:47:12.535 4423  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 clocking,obsid,power_cmd                        
2003:109:14:47:12.535 2003:109:14:47:16.535 4423  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 clocking,power_cmd                              
2003:109:14:47:16.535 2003:109:14:47:40.535 4423  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:14:47:40.535 2003:109:14:48:43.535 4423  WSPOW0803F TE_002A2 NMAN      1         0        6         1         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:14:48:43.535 2003:109:14:48:47.535 4423  WSPOW0803F TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 si_mode                                         
2003:109:14:48:47.535 2003:109:14:49:28.658 4423  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 158.46 222.88 -0.04  125.60 0.33  -0.83 -0.43 0.17 clocking,power_cmd                              
2003:109:14:49:28.658 2003:109:14:54:38.530 4423  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 148.18 227.42 1.46   124.42 0.35  -0.81 -0.42 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:14:54:38.530 2003:109:14:59:48.403 4423  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 129.18 243.27 5.82   119.55 0.43  -0.75 -0.41 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:14:59:48.403 2003:109:15:04:58.275 4423  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 110.23 265.78 9.28   111.21 0.53  -0.63 -0.37 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:15:04:58.275 2003:109:15:10:08.147 4423  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 100.00 282.40 9.63   104.61 0.58  -0.53 -0.33 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:15:10:08.147 2003:109:16:37:47.896 4423  XTZ0000005 TE_003C4 NPNT      1         1        6         1         75624  -468      RETR RETR 97.71  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:109:16:37:47.896 2003:109:16:37:58.147 4423  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 97.71  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 clocking,pcad_mode,power_cmd                    
2003:109:16:37:58.147 2003:109:16:40:47.896 4423  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:16:40:47.896 2003:109:16:40:51.896 3814  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 clocking,obsid,power_cmd                        
2003:109:16:40:51.896 2003:109:16:40:55.896 3814  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 clocking,power_cmd                              
2003:109:16:40:55.896 2003:109:16:41:19.896 3814  WSPOW00000 TE_003C4 NMAN      1         0        0         0         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:16:41:19.896 2003:109:16:42:22.896 3814  WSPOW3F03F TE_003C4 NMAN      1         0        6         6         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:109:16:42:22.896 2003:109:16:42:30.896 3814  WSPOW3F03F TE_005BC NMAN      1         0        6         6         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 si_mode                                         
2003:109:16:42:30.896 2003:109:16:43:35.305 3814  XTZ0000005 TE_005BC NMAN      1         1        6         6         75624  -468      RETR RETR 96.07  287.24 9.37   102.69 0.60  -0.50 -0.32 0.54 clocking,power_cmd                              
2003:109:16:43:35.305 2003:109:16:49:12.462 3814  XTZ0000005 TE_005BC NMAN      1         1        6         6         75624  -468      RETR RETR 89.68  289.50 14.86  102.20 0.58  -0.51 -0.28 0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:16:49:12.462 2003:109:16:50:45.683 3814  XTZ0000005 TE_005BC NMAN      1         1        6         6         75624  -468      RETR RETR 83.28  296.56 29.86  99.44  0.54  -0.53 -0.16 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:109:16:50:45.683 2003:109:16:53:01.162 3814  XTZ0000005 TE_005BC NMAN      1         1        6         6         75624  -468      INSR RETR 83.28  296.56 29.86  99.44  0.54  -0.53 -0.16 0.63 hetg                                            
2003:109:16:53:01.162 2003:109:16:54:49.620 3814  XTZ0000005 TE_005BC NMAN      1         1        6         6         73176  -468      INSR RETR 83.28  296.56 29.86  99.44  0.54  -0.53 -0.16 0.63 simpos                                          
2003:109:16:54:49.620 2003:110:06:25:47.896 3814  XTZ0000005 TE_005BC NPNT      1         1        6         6         73176  -468      INSR RETR 81.60  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:110:06:25:47.896 2003:110:06:25:58.147 3814  AA00000000 TE_005BC NMAN      1         0        6         6         73176  -468      INSR RETR 81.60  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 clocking,pcad_mode,power_cmd                    
2003:110:06:25:58.147 2003:110:06:28:47.896 3814  AA00000000 TE_005BC NMAN      1         0        6         6         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:06:28:47.896 2003:110:06:28:51.896 3959  AA00000000 TE_005BC NMAN      1         0        6         6         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 clocking,obsid,power_cmd                        
2003:110:06:28:51.896 2003:110:06:28:55.896 3959  AA00000000 TE_005BC NMAN      1         0        6         6         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 clocking,power_cmd                              
2003:110:06:28:55.896 2003:110:06:29:19.896 3959  WSPOW00000 TE_005BC NMAN      1         0        0         0         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:110:06:29:19.896 2003:110:06:30:22.896 3959  WSPOW1EC3F TE_005BC NMAN      1         0        6         6         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:110:06:30:22.896 2003:110:06:30:26.896 3959  WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 si_mode                                         
2003:110:06:30:26.896 2003:110:06:30:50.640 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      INSR RETR 84.02  299.61 35.19  97.78  0.52  -0.53 -0.12 0.66 clocking,power_cmd                              
2003:110:06:30:50.640 2003:110:06:35:43.132 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      INSR RETR 93.43  294.36 35.29  101.35 0.52  -0.56 -0.13 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:06:35:43.132 2003:110:06:40:35.625 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      INSR RETR 111.43 276.47 33.60  113.42 0.49  -0.65 -0.17 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:06:40:35.625 2003:110:06:45:28.117 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      INSR RETR 132.86 252.99 26.16  128.03 0.44  -0.76 -0.22 0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:06:45:28.117 2003:110:06:50:20.610 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      INSR RETR 150.92 233.45 14.59  137.70 0.38  -0.85 -0.27 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:06:50:20.610 2003:110:06:51:09.166 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      INSR RETR 160.37 221.73 5.28   141.63 0.32  -0.89 -0.29 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:110:06:51:09.166 2003:110:06:53:24.645 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         73176  -468      RETR RETR 160.37 221.73 5.28   141.63 0.32  -0.89 -0.29 0.16 hetg                                            
2003:110:06:53:24.645 2003:110:06:55:13.102 3959  XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 160.37 221.73 5.28   141.63 0.32  -0.89 -0.29 0.16 simpos                                          
2003:110:06:55:13.102 2003:110:07:57:52.852 3959  XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 162.48 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:110:07:57:52.852 2003:110:07:58:03.103 3959  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 162.48 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 clocking,pcad_mode,power_cmd                    
2003:110:07:58:03.103 2003:110:08:00:52.852 3959  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 161.16 218.49 2.46   142.39 0.31  -0.90 -0.30 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
