ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
6         0        2008:043:21:43:07.859 2008:043:21:44:12.591 -60.22 ENAB   6         RETR RETR 9492  NMAN      105.89 AA00000000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -418      75624  simfa_pos                                        1        
6         0        2008:043:21:44:12.591 2008:043:21:44:16.591 -60.22 ENAB   6         RETR RETR 9569  NMAN      105.89 AA00000000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -418      75624  clocking,obsid,power_cmd                         1        
6         0        2008:043:21:44:16.591 2008:043:21:44:20.591 -60.22 ENAB   6         RETR RETR 9569  NMAN      105.89 AA00000000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -418      75624  clocking,power_cmd                               1        
0         0        2008:043:21:44:20.591 2008:043:21:44:26.619 -60.22 ENAB   0         RETR RETR 9569  NMAN      105.89 WSPOW00000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2008:043:21:44:26.619 2008:043:21:44:44.591 -60.22 ENAB   0         RETR RETR 9569  NMAN      105.89 WSPOW00000 -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -468      75624  simfa_pos                                        1        
6         0        2008:043:21:44:44.591 2008:043:21:45:47.591 -60.22 ENAB   6         RETR RETR 9569  NMAN      105.89 WSPOW1EC3F -0.47 0.19  0.84  0.20 161.29 14.48  TE_004DE -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:043:21:45:47.591 2008:043:21:45:51.591 -60.22 ENAB   6         RETR RETR 9569  NMAN      105.89 WSPOW1EC3F -0.47 0.19  0.84  0.20 161.29 14.48  TE_002A2 -468      75624  si_mode                                          1        
6         1        2008:043:21:45:51.591 2008:043:21:46:14.973 -60.22 ENAB   6         RETR RETR 9569  NMAN      105.89 XTZ0000005 -0.47 0.19  0.84  0.20 161.29 14.48  TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2008:043:21:46:14.973 2008:043:21:51:07.104 -57.64 ENAB   6         RETR RETR 9569  NMAN      109.75 XTZ0000005 -0.45 0.22  0.84  0.19 166.45 21.11  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:21:51:07.104 2008:043:21:55:59.235 -46.99 ENAB   6         RETR RETR 9569  NMAN      117.72 XTZ0000005 -0.37 0.31  0.86  0.14 178.19 38.11  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:21:55:59.235 2008:043:22:00:51.366 -29.19 ENAB   6         RETR RETR 9569  NMAN      127.69 XTZ0000005 -0.25 0.43  0.87  0.07 185.39 53.85  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:22:00:51.366 2008:043:22:05:43.497 -10.57 ENAB   6         RETR RETR 9569  NMAN      135.96 XTZ0000005 -0.11 0.53  0.84  0.00 186.78 65.56  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:22:05:43.497 2008:043:22:10:35.628 2.17   ENAB   6         RETR RETR 9569  NMAN      140.02 XTZ0000005 0.01  -0.60 -0.80 0.05 185.53 73.12  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:043:22:10:35.628 2008:045:02:36:15.378 5.81   ENAB   6         RETR RETR 9569  NPNT      140.87 XTZ0000005 -0.01 -0.61 -0.79 0.06 184.85 75.38  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:02:36:15.378 2008:045:02:36:25.629 5.81   ENAB   6         RETR RETR 9569  NMAN      140.87 AA00000000 -0.01 -0.61 -0.79 0.06 184.85 75.38  TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:02:36:25.629 2008:045:02:39:15.378 5.81   ENAB   6         RETR RETR 9569  NMAN      142.07 AA00000000 -0.01 -0.61 -0.79 0.06 184.85 75.38  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:02:39:15.378 2008:045:02:41:00.511 5.81   ENAB   6         RETR RETR 8045  NMAN      142.07 AA00000000 -0.01 -0.61 -0.79 0.06 184.85 75.38  TE_002A2 -468      75624  obsid                                            1        
6         0        2008:045:02:41:00.511 2008:045:02:45:35.392 8.05   ENAB   6         RETR RETR 8045  NMAN      142.21 AA00000000 -0.03 -0.63 -0.77 0.08 185.30 78.33  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:02:45:35.392 2008:045:02:50:10.274 14.43  ENAB   6         RETR RETR 8045  NMAN      142.34 AA00000000 -0.06 -0.68 -0.72 0.12 185.92 86.68  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:02:50:10.274 2008:045:02:54:30.023 16.70  ENAB   6         RETR RETR 8045  NPNT      142.38 AA00000000 -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:02:54:30.023 2008:045:02:54:48.023 16.70  ENAB   6         RETR RETR 8045  NPNT      142.38 WSVIDALLDN -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A2 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:02:54:48.023 2008:045:02:56:18.023 16.70  ENAB   6         RETR RETR 8045  NPNT      142.38 WSPOW1EC3F -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:045:02:56:18.023 2008:045:02:56:22.023 16.70  ENAB   6         RETR RETR 8045  NPNT      142.38 WSPOW1EC3F -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A3 -468      75624  si_mode                                          1        
6         1        2008:045:02:56:22.023 2008:045:04:24:30.023 16.70  ENAB   6         RETR RETR 8045  NPNT      142.38 XTZ0000005 -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:04:24:30.023 2008:045:04:24:40.274 16.70  ENAB   6         RETR RETR 8045  NMAN      142.38 AA00000000 -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:04:24:40.274 2008:045:04:27:30.023 16.70  ENAB   6         RETR RETR 8045  NMAN      142.63 AA00000000 -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:04:27:30.023 2008:045:04:29:01.023 16.70  ENAB   6         RETR RETR 8039  NMAN      142.63 AA00000000 -0.07 -0.70 -0.70 0.14 185.91 89.69  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:045:04:29:01.023 2008:045:04:33:21.773 14.73  ENAB   6         RETR RETR 8039  NMAN      143.01 AA00000000 -0.06 -0.69 -0.71 0.12 185.47 87.23  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:04:33:21.773 2008:045:04:37:41.521 12.78  ENAB   6         RETR RETR 8039  NPNT      143.20 AA00000000 -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:04:37:41.521 2008:045:04:37:59.521 12.78  ENAB   6         RETR RETR 8039  NPNT      143.20 WSVIDALLDN -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:04:37:59.521 2008:045:04:39:29.521 12.78  ENAB   6         RETR RETR 8039  NPNT      143.20 WSPOW1EC3F -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:045:04:39:29.521 2008:045:06:07:41.521 12.78  ENAB   6         RETR RETR 8039  NPNT      143.20 XTZ0000005 -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:06:07:41.521 2008:045:06:07:51.772 12.78  ENAB   6         RETR RETR 8039  NMAN      143.20 AA00000000 -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:06:07:51.772 2008:045:06:10:41.521 12.78  ENAB   6         RETR RETR 8039  NMAN      142.50 AA00000000 -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:06:10:41.521 2008:045:06:12:14.344 12.78  ENAB   6         RETR RETR 8065  NMAN      142.50 AA00000000 -0.05 -0.67 -0.73 0.11 184.95 84.78  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:045:06:12:14.344 2008:045:06:16:36.917 14.49  ENAB   6         RETR RETR 8065  NMAN      140.98 AA00000000 -0.05 -0.69 -0.72 0.13 186.64 86.71  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:06:16:36.917 2008:045:06:20:56.666 16.25  ENAB   6         RETR RETR 8065  NPNT      140.23 AA00000000 -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:06:20:56.666 2008:045:06:21:14.666 16.25  ENAB   6         RETR RETR 8065  NPNT      140.23 WSVIDALLDN -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:06:21:14.666 2008:045:06:22:44.666 16.25  ENAB   6         RETR RETR 8065  NPNT      140.23 WSPOW1EC3F -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:045:06:22:44.666 2008:045:07:50:56.666 16.25  ENAB   6         RETR RETR 8065  NPNT      140.23 XTZ0000005 -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:07:50:56.666 2008:045:07:51:06.917 16.25  ENAB   6         RETR RETR 8065  NMAN      140.23 AA00000000 -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:07:51:06.917 2008:045:07:53:56.666 16.25  ENAB   6         RETR RETR 8065  NMAN      139.78 AA00000000 -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:07:53:56.666 2008:045:07:57:33.505 16.25  ENAB   6         RETR RETR 7858  NMAN      139.78 AA00000000 -0.05 -0.70 -0.70 0.15 188.28 88.61  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:045:07:57:33.505 2008:045:08:01:53.254 14.20  ENAB   6         RETR RETR 7858  NPNT      139.27 AA00000000 -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:08:01:53.254 2008:045:08:02:11.254 14.20  ENAB   6         RETR RETR 7858  NPNT      139.27 WSVIDALLDN -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:08:02:11.254 2008:045:08:03:41.254 14.20  ENAB   6         RETR RETR 7858  NPNT      139.27 WSPOW1EC3F -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:045:08:03:41.254 2008:045:09:25:13.254 14.20  ENAB   6         RETR RETR 7858  NPNT      139.27 XTZ0000005 -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:09:25:13.254 2008:045:09:25:23.505 14.20  ENAB   6         RETR RETR 7858  NMAN      139.27 AA00000000 -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:09:25:23.505 2008:045:09:28:13.254 14.20  ENAB   6         RETR RETR 7858  NMAN      136.91 AA00000000 -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:09:28:13.254 2008:045:09:30:31.543 14.20  ENAB   6         RETR RETR 7528  NMAN      136.91 AA00000000 -0.04 -0.68 -0.72 0.14 189.25 86.05  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:045:09:30:31.543 2008:045:09:35:39.582 13.53  ENAB   6         RETR RETR 7528  NMAN      126.18 AA00000000 -0.00 -0.68 -0.72 0.17 194.19 84.85  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:09:35:39.582 2008:045:09:40:47.620 10.52  ENAB   6         RETR RETR 7528  NMAN      106.35 AA00000000 0.11  -0.64 -0.71 0.26 210.93 81.26  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:09:40:47.620 2008:045:09:45:55.658 4.97   ENAB   6         RETR RETR 7528  NMAN      83.31  AA00000000 0.25  -0.58 -0.68 0.37 233.54 78.06  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:09:45:55.658 2008:045:09:51:03.697 -1.36  ENAB   6         RETR RETR 7528  NMAN      63.48  AA00000000 0.39  -0.49 -0.62 0.47 255.75 77.25  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:09:51:03.697 2008:045:09:56:11.735 -5.88  ENAB   6         RETR RETR 7528  NMAN      52.76  AA00000000 0.48  -0.41 -0.56 0.53 271.79 78.19  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:09:56:11.735 2008:045:10:00:31.485 -7.13  ENAB   6         RETR RETR 7528  NPNT      50.34  AA00000000 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:10:00:31.485 2008:045:10:00:49.485 -7.13  ENAB   6         RETR RETR 7528  NPNT      50.34  WSVIDALLDN 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:10:00:49.485 2008:045:10:02:19.485 -7.13  ENAB   6         RETR RETR 7528  NPNT      50.34  WSPOW1EC3F 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:045:10:02:19.485 2008:045:11:23:51.485 -7.13  ENAB   6         RETR RETR 7528  NPNT      50.34  XTZ0000005 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:11:23:51.485 2008:045:11:24:01.736 -7.13  ENAB   6         RETR RETR 7528  NMAN      50.34  AA00000000 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:11:24:01.736 2008:045:11:26:51.485 -7.13  ENAB   6         RETR RETR 7528  NMAN      50.13  AA00000000 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:11:26:51.485 2008:045:11:31:24.936 -7.13  ENAB   6         RETR RETR 7522  NMAN      50.13  AA00000000 0.50  -0.39 -0.54 0.55 276.51 78.70  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:045:11:31:24.936 2008:045:11:35:44.685 -10.56 ENAB   6         RETR RETR 7522  NPNT      49.87  AA00000000 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:11:35:44.685 2008:045:11:36:02.685 -10.56 ENAB   6         RETR RETR 7522  NPNT      49.87  WSVIDALLDN 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:11:36:02.685 2008:045:11:37:32.685 -10.56 ENAB   6         RETR RETR 7522  NPNT      49.87  WSPOW1EC3F 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:045:11:37:32.685 2008:045:12:59:04.685 -10.56 ENAB   6         RETR RETR 7522  NPNT      49.87  XTZ0000005 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:12:59:04.685 2008:045:12:59:14.936 -10.56 ENAB   6         RETR RETR 7522  NMAN      49.87  AA00000000 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:045:12:59:14.936 2008:045:13:02:04.685 -10.56 ENAB   6         RETR RETR 7522  NMAN      50.29  AA00000000 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:13:02:04.685 2008:045:13:06:09.110 -10.56 ENAB   6         RETR RETR 7561  NMAN      50.29  AA00000000 0.53  -0.38 -0.55 0.52 276.45 81.58  TE_002A3 -468      75624  obsid                                            1        
6         0        2008:045:13:06:09.110 2008:045:13:10:28.858 -13.30 ENAB   6         RETR RETR 7561  NPNT      50.66  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:13:10:28.858 2008:045:13:10:46.858 -13.30 ENAB   6         RETR RETR 7561  NPNT      50.66  WSVIDALLDN 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2008:045:13:10:46.858 2008:045:13:12:16.858 -13.30 ENAB   6         RETR RETR 7561  NPNT      50.66  WSPOW1EC3F 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:045:13:12:16.858 2008:045:14:33:42.407 -13.30 ENAB   6         RETR RETR 7561  NPNT      50.66  XTZ0000005 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2008:045:14:33:42.407 2008:045:14:39:53.683 -13.30 ENAB   6         RETR RETR 7561  NMAN      50.66  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:045:14:39:53.683 2008:045:14:48:42.407 -13.30 ENAB   6         RETR RETR 7561  NPNT      50.66  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 pcad_mode                                        1        
6         0        2008:045:14:48:42.407 2008:045:14:48:52.658 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.66  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 obsid,pcad_mode                                  1        
6         0        2008:045:14:48:52.658 2008:045:14:51:42.407 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.73  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:045:14:51:42.407 2008:045:14:51:46.407 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.73  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 clocking,power_cmd                               1        
6         0        2008:045:14:51:46.407 2008:045:14:51:50.407 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.73  AA00000000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 clocking,power_cmd                               1        
0         0        2008:045:14:51:50.407 2008:045:14:52:14.407 -13.30 ENAB   0         RETR RETR 57966 NMAN      50.73  WSPOW00000 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:045:14:52:14.407 2008:045:14:53:17.407 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.73  WSPOW0CF3F 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_002A3 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:045:14:53:17.407 2008:045:14:53:21.407 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.73  WSPOW0CF3F 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_00216 -468      -99616 si_mode                                          1        
6         1        2008:045:14:53:21.407 2008:045:14:53:42.467 -13.30 ENAB   6         RETR RETR 57966 NMAN      50.73  XTZ0000005 0.55  -0.38 -0.56 0.49 275.36 83.76  TE_00216 -468      -99616 clocking,power_cmd                               1        
6         1        2008:045:14:53:42.467 2008:045:14:58:32.276 -16.60 ENAB   6         RETR RETR 57966 NMAN      50.77  XTZ0000005 0.57  -0.38 -0.56 0.47 275.06 86.33  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:14:58:32.276 2008:045:15:03:22.085 -28.04 ENAB   6         RETR RETR 57966 NMAN      50.89  XTZ0000005 0.64  -0.36 -0.57 0.36 275.24 95.58  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:03:22.085 2008:045:15:08:11.894 -44.37 ENAB   6         RETR RETR 57966 NMAN      51.08  XTZ0000005 0.72  -0.33 -0.57 0.20 280.18 112.08 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:08:11.894 2008:045:15:13:01.703 -58.37 ENAB   6         RETR RETR 57966 NMAN      51.31  XTZ0000005 0.78  -0.29 -0.55 0.02 295.72 138.01 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:13:01.703 2008:045:15:17:51.512 -64.51 ENAB   6         RETR RETR 57966 NMAN      51.55  XTZ0000005 -0.81 0.23  0.51  0.15 329.29 181.40 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:17:51.512 2008:045:15:22:41.321 -57.75 ENAB   6         RETR RETR 57966 NMAN      51.76  XTZ0000005 -0.82 0.17  0.45  0.32 2.01   223.95 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:22:41.321 2008:045:15:27:31.129 -43.53 ENAB   6         RETR RETR 57966 NMAN      51.91  XTZ0000005 -0.79 0.10  0.38  0.48 16.75  249.13 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:27:31.129 2008:045:15:32:20.938 -27.13 ENAB   6         RETR RETR 57966 NMAN      51.98  XTZ0000005 -0.73 0.02  0.29  0.62 21.31  265.36 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:32:20.938 2008:045:15:37:10.747 -15.69 ENAB   6         RETR RETR 57966 NMAN      52.00  XTZ0000005 -0.68 -0.03 0.23  0.70 21.34  274.55 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:045:15:37:10.747 2008:045:16:41:32.407 -12.40 ENAB   6         RETR RETR 57966 NPNT      52.00  XTZ0000005 -0.66 -0.04 0.21  0.72 21.00  277.11 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:045:16:41:32.407 2008:045:16:45:20.797 -12.40 ENAB   6         RETR RETR 57966 NPNT      52.00  AA00000000 -0.66 -0.04 0.21  0.72 21.00  277.11 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:045:16:45:20.797 2008:045:16:45:29.797 -12.40 ENAB   6         RETR RETR 57966 NPNT      52.00  AA00000000 -0.66 -0.04 0.21  0.72 21.00  277.11 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:045:16:45:29.797 2008:045:21:14:50.500 -12.40 ENAB   6         RETR RETR 57966 NPNT      52.00  WSVIDALLDN -0.66 -0.04 0.21  0.72 21.00  277.11 TE_00216 -468      -99616 power_cmd,vid_board                              0        
6         0        2008:045:21:14:50.500 2008:045:21:15:00.751 -12.40 ENAB   6         RETR RETR 57965 NMAN      52.00  WSVIDALLDN -0.66 -0.04 0.21  0.72 21.00  277.11 TE_00216 -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:045:21:15:00.751 2008:045:21:19:49.122 -12.40 ENAB   6         RETR RETR 57965 NMAN      53.88  WSVIDALLDN -0.66 -0.04 0.21  0.72 21.00  277.11 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:19:49.122 2008:045:21:24:37.494 -11.93 ENAB   6         RETR RETR 57965 NMAN      63.22  WSVIDALLDN -0.65 -0.07 0.23  0.72 25.26  278.02 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:24:37.494 2008:045:21:29:25.865 -9.81  ENAB   6         RETR RETR 57965 NMAN      81.19  WSVIDALLDN -0.62 -0.15 0.31  0.70 39.88  280.84 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:29:25.865 2008:045:21:34:14.237 -5.59  ENAB   6         RETR RETR 57965 NMAN      102.72 WSVIDALLDN -0.55 -0.28 0.43  0.66 61.09  283.77 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:34:14.237 2008:045:21:39:02.608 -0.57  ENAB   6         RETR RETR 57965 NMAN      124.24 WSVIDALLDN -0.46 -0.40 0.52  0.60 82.16  284.98 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:39:02.608 2008:045:21:43:50.980 4.51   ENAB   6         RETR RETR 57965 NMAN      142.21 WSVIDALLDN -0.36 -0.50 0.60  0.51 103.00 284.32 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:43:50.980 2008:045:21:48:39.351 7.67   ENAB   6         RETR RETR 57965 NMAN      151.55 WSVIDALLDN -0.28 -0.56 0.64  0.44 117.25 282.84 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:045:21:48:39.351 2008:045:21:53:09.794 8.50   ENAB   6         RETR RETR 57965 NPNT      153.65 WSVIDALLDN -0.26 -0.57 0.65  0.42 121.40 282.27 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:045:21:53:09.794 2008:045:21:53:20.045 8.50   ENAB   6         RETR RETR 57964 NMAN      153.65 WSVIDALLDN -0.26 -0.57 0.65  0.42 121.40 282.27 TE_00216 -468      -99616 obsid,pcad_mode                                  0        
