datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:153:06:02:58.967 2009:153:07:10:47.752 57074 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      51.48  20.00  60.00  65.47  0.53  -0.33 0.39  0.67 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:07:10:47.752 2009:153:07:10:58.003 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      51.48  20.00  60.00  65.47  0.53  -0.33 0.39  0.67 obsid,pcad_mode                                 
2009:153:07:10:58.003 2009:153:07:15:56.030 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      51.50  20.00  60.00  65.47  0.53  -0.33 0.39  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:15:56.030 2009:153:07:20:54.057 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      51.56  23.42  63.19  59.72  0.51  -0.36 0.41  0.67 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:20:54.057 2009:153:07:25:52.085 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      51.74  46.53  72.02  28.76  0.41  -0.44 0.44  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:25:52.085 2009:153:07:30:50.112 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      52.04  103.12 70.39  321.10 0.26  -0.55 0.48  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:30:50.112 2009:153:07:35:48.139 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      52.42  125.32 55.57  287.40 0.09  -0.64 0.51  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:35:48.139 2009:153:07:40:46.166 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      52.81  129.53 38.10  270.60 -0.07 -0.70 0.51  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:40:46.166 2009:153:07:45:44.194 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.16  127.63 20.47  257.83 -0.24 -0.74 0.49  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:45:44.194 2009:153:07:50:42.221 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.40  122.08 3.69   245.36 -0.39 -0.74 0.46  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:50:42.221 2009:153:07:55:40.248 57073 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.49  116.10 -7.08  235.70 -0.49 -0.73 0.42  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:07:55:40.248 2009:153:10:24:05.547 57073 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      53.50  114.00 -10.00 232.64 -0.52 -0.73 0.41  0.18 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:10:24:05.547 2009:153:10:24:15.798 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.50  114.00 -10.00 232.64 -0.52 -0.73 0.41  0.18 obsid,pcad_mode                                 
2009:153:10:24:15.798 2009:153:10:29:29.873 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.42  114.00 -10.00 232.64 -0.52 -0.73 0.41  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:10:29:29.873 2009:153:10:34:43.949 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.39  116.40 -6.69  236.00 -0.49 -0.73 0.43  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:10:34:43.949 2009:153:10:39:58.024 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.36  123.08 5.50   246.42 -0.38 -0.75 0.46  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:10:39:58.024 2009:153:10:45:12.099 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.34  128.84 23.55  259.08 -0.21 -0.74 0.49  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:10:45:12.099 2009:153:10:50:26.174 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.35  130.53 42.38  272.28 -0.03 -0.70 0.51  0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:10:50:26.174 2009:153:10:55:40.250 57072 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      53.36  127.32 56.12  285.07 0.10  -0.65 0.50  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:10:55:40.250 2009:153:11:16:50.963 57072 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:11:16:50.963 2009:153:11:16:54.963 57071 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 clocking,obsid,power_cmd                        
2009:153:11:16:54.963 2009:153:11:16:58.963 57071 AA00000000 TE_00216 NPNT      0         0        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 clocking,power_cmd                              
2009:153:11:16:58.963 2009:153:11:17:22.963 57071 WSPOW00000 TE_00216 NPNT      1         0        0         0         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:11:17:22.963 2009:153:11:18:25.963 57071 WSPOW3F03F TE_00216 NPNT      1         0        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:11:18:25.963 2009:153:11:18:29.963 57071 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 si_mode                                         
2009:153:11:18:29.963 2009:153:12:41:14.345 57071 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 clocking,power_cmd                              
2009:153:12:41:14.345 2009:153:12:41:24.596 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      53.36  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 obsid,pcad_mode                                 
2009:153:12:41:24.596 2009:153:12:46:18.261 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      53.26  125.00 60.00  290.06 0.13  -0.63 0.50  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:12:46:18.261 2009:153:12:51:11.925 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      52.98  122.01 63.10  295.41 0.17  -0.61 0.49  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:12:51:11.925 2009:153:12:56:05.590 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      52.35  101.44 72.04  323.93 0.27  -0.55 0.48  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:12:56:05.590 2009:153:13:00:59.255 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.51  44.01  71.95  32.71  0.42  -0.44 0.44  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:00:59.255 2009:153:13:05:52.920 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      50.66  19.40  57.95  69.06  0.56  -0.31 0.39  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:05:52.920 2009:153:13:10:46.584 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      50.01  14.70  41.13  86.42  0.67  -0.17 0.33  0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:10:46.584 2009:153:13:15:40.249 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      49.72  15.42  29.37  95.42  0.73  -0.07 0.27  0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:15:40.249 2009:153:13:34:24.955 57070 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      49.66  16.00  26.00  97.88  0.75  -0.04 0.26  0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:13:34:24.955 2009:153:13:34:35.206 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      49.66  16.00  26.00  97.88  0.75  -0.04 0.26  0.61 pcad_mode                                       
2009:153:13:34:35.206 2009:153:13:39:32.698 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      51.92  16.00  26.00  97.88  0.75  -0.04 0.26  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:39:32.698 2009:153:13:44:30.189 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      61.90  11.07  25.36  100.20 0.76  -0.07 0.23  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:44:30.189 2009:153:13:49:27.681 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      80.73  354.62 21.85  107.48 0.79  -0.15 0.13  0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:49:27.681 2009:153:13:54:25.172 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      102.97 332.79 13.96  115.23 0.80  -0.26 -0.03 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:54:25.172 2009:153:13:59:22.664 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      125.20 312.61 3.91   119.36 0.78  -0.36 -0.18 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:13:59:22.664 2009:153:14:03:30.963 57070 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      143.99 293.18 -6.87  119.80 0.74  -0.45 -0.32 0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:14:03:30.963 2009:153:14:04:20.155 57070 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      143.99 293.18 -6.87  119.80 0.74  -0.45 -0.32 0.39 clocking,power_cmd,simpos                       
2009:153:14:04:20.155 2009:153:14:06:30.963 57070 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:14:06:30.963 2009:153:14:06:34.963 10680 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 clocking,obsid,power_cmd                        
2009:153:14:06:34.963 2009:153:14:06:38.963 10680 AA00000000 TE_0021C NMAN      1         0        6         6         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 clocking,power_cmd                              
2009:153:14:06:38.963 2009:153:14:07:02.963 10680 WSPOW00000 TE_0021C NMAN      1         0        0         0         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:14:07:02.963 2009:153:14:08:05.963 10680 WSPOW3F03F TE_0021C NMAN      1         0        6         6         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:14:08:05.963 2009:153:14:08:09.963 10680 WSPOW3F03F TE_00872 NMAN      1         0        6         6         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 si_mode                                         
2009:153:14:08:09.963 2009:153:14:09:17.647 10680 XTZ0000005 TE_00872 NMAN      1         1        6         6         75624  -468      153.93 279.30 -14.18 117.91 0.69  -0.50 -0.41 0.32 clocking,power_cmd                              
2009:153:14:09:17.647 2009:153:21:04:41.963 10680 XTZ0000005 TE_00872 NPNT      1         1        6         6         75624  -468      156.16 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:153:21:04:41.963 2009:153:21:04:52.214 10680 AA00000000 TE_00872 NMAN      1         0        6         6         71776  -468      156.16 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 clocking,pcad_mode,power_cmd,simpos             
2009:153:21:04:52.214 2009:153:21:07:41.963 10680 AA00000000 TE_00872 NMAN      1         0        6         6         71776  -468      154.90 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:21:07:41.963 2009:153:21:09:46.779 10128 AA00000000 TE_00872 NMAN      1         0        6         6         71776  -468      154.90 275.14 -16.19 117.01 0.67  -0.52 -0.44 0.30 obsid                                           
2009:153:21:09:46.779 2009:153:21:12:32.563 10128 AA00000000 TE_00872 NMAN      1         0        6         6         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:21:12:32.563 2009:153:21:12:36.563 10128 AA00000000 TE_00872 NMAN      1         0        6         6         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 clocking,power_cmd                              
2009:153:21:12:36.563 2009:153:21:12:40.563 10128 AA00000000 TE_00872 NMAN      1         0        6         6         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 clocking,power_cmd                              
2009:153:21:12:40.563 2009:153:21:13:04.563 10128 WSPOW00000 TE_00872 NMAN      1         0        0         0         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:21:13:04.563 2009:153:21:14:07.563 10128 WSPOW08002 TE_00872 NMAN      1         0        1         1         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:153:21:14:07.563 2009:153:21:14:11.563 10128 WSPOW08002 CC_00062 NMAN      1         0        1         1         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 si_mode                                         
2009:153:21:14:11.563 2009:153:21:14:41.343 10128 XCZ0000005 CC_00062 NMAN      1         1        1         1         71776  -468      148.90 277.13 -12.81 119.55 0.68  -0.53 -0.40 0.31 clocking,power_cmd                              
2009:153:21:14:41.343 2009:153:21:19:35.908 10128 XCZ0000005 CC_00062 NMAN      1         1        1         1         71776  -468      142.78 281.79 -2.97  125.96 0.70  -0.55 -0.30 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:153:21:19:35.908 2009:154:06:17:15.657 10128 XCZ0000005 CC_00062 NPNT      1         1        1         1         71776  -468      141.13 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:154:06:17:15.657 2009:154:06:17:25.908 10128 AA00000000 CC_00062 NMAN      1         0        1         1         75624  -468      141.13 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 clocking,pcad_mode,power_cmd,simpos             
2009:154:06:17:25.908 2009:154:06:20:15.657 10128 AA00000000 CC_00062 NMAN      1         0        1         1         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:20:15.657 2009:154:06:20:19.657 10289 AA00000000 CC_00062 NMAN      1         0        1         1         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 clocking,obsid,power_cmd                        
2009:154:06:20:19.657 2009:154:06:20:23.657 10289 AA00000000 CC_00062 NMAN      1         0        1         1         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 clocking,power_cmd                              
2009:154:06:20:23.657 2009:154:06:20:47.657 10289 WSPOW00000 CC_00062 NMAN      1         0        0         0         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:06:20:47.657 2009:154:06:21:50.657 10289 WSPOW1E01E CC_00062 NMAN      1         0        4         4         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:06:21:50.657 2009:154:06:21:54.657 10289 WSPOW1E01E TE_00854 NMAN      1         0        4         4         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 si_mode                                         
2009:154:06:21:54.657 2009:154:06:22:41.704 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      141.39 283.18 0.66   128.04 0.70  -0.56 -0.27 0.35 clocking,power_cmd                              
2009:154:06:22:41.704 2009:154:06:27:57.500 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      141.25 285.17 -1.95  124.13 0.71  -0.53 -0.30 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:27:57.500 2009:154:06:33:13.296 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      140.92 290.63 -11.75 111.30 0.71  -0.42 -0.39 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:33:13.296 2009:154:06:38:29.091 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      140.42 294.50 -26.42 94.31  0.68  -0.26 -0.50 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:38:29.091 2009:154:06:43:44.887 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.87 293.26 -41.51 75.32  0.63  -0.08 -0.59 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:43:44.887 2009:154:06:49:00.683 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.42 283.19 -55.10 49.46  0.55  0.10  -0.65 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:49:00.683 2009:154:06:54:16.479 10289 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.20 265.96 -61.84 21.25  0.48  0.23  -0.68 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:06:54:16.479 2009:154:09:45:16.229 10289 XTZ0000005 TE_00854 NPNT      1         1        4         4         75624  -468      139.16 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:154:09:45:16.229 2009:154:09:45:26.480 10289 AA00000000 TE_00854 NMAN      1         0        4         4         89824  -468      139.16 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 clocking,pcad_mode,power_cmd,simpos             
2009:154:09:45:26.480 2009:154:09:47:11.164 10289 AA00000000 TE_00854 NMAN      1         0        4         4         89824  -468      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:09:47:11.164 2009:154:09:48:16.229 10289 AA00000000 TE_00854 NMAN      1         0        4         4         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 simfa_pos                                       
2009:154:09:48:16.229 2009:154:09:48:20.229 9432  AA00000000 TE_00854 NMAN      1         0        4         4         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 clocking,obsid,power_cmd                        
2009:154:09:48:20.229 2009:154:09:48:24.229 9432  AA00000000 TE_00854 NMAN      1         0        4         4         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 clocking,power_cmd                              
2009:154:09:48:24.229 2009:154:09:48:48.229 9432  WSPOW00000 TE_00854 NMAN      1         0        0         0         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:09:48:48.229 2009:154:09:49:51.229 9432  WSPOW04F3E TE_00854 NMAN      1         0        5         5         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:09:49:51.229 2009:154:09:49:55.229 9432  WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 si_mode                                         
2009:154:09:49:55.229 2009:154:09:50:27.942 9432  XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      136.90 259.21 -62.84 11.34  0.45  0.27  -0.69 0.50 clocking,power_cmd                              
2009:154:09:50:27.942 2009:154:09:55:29.403 9432  XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      126.72 259.82 -67.45 11.66  0.48  0.29  -0.67 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:09:55:29.403 2009:154:10:00:30.865 9432  XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      107.69 266.68 -83.27 17.60  0.56  0.37  -0.61 0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:10:00:30.865 2009:154:10:05:32.327 9432  XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      88.66  74.45  -74.17 184.06 0.65  0.47  -0.50 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:10:05:32.327 2009:154:10:10:33.789 9432  XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      78.49  76.88  -58.30 185.53 0.70  0.52  -0.41 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:10:10:33.789 2009:154:18:18:13.538 9432  XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      76.21  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:154:18:18:13.538 2009:154:18:18:23.789 9432  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      76.21  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 clocking,pcad_mode,power_cmd,simpos             
2009:154:18:18:23.789 2009:154:18:20:08.473 9432  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:18:20:08.473 2009:154:18:21:13.538 9432  AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 simfa_pos                                       
2009:154:18:21:13.538 2009:154:18:21:17.538 10152 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 clocking,obsid,power_cmd                        
2009:154:18:21:17.538 2009:154:18:21:21.538 10152 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 clocking,power_cmd                              
2009:154:18:21:21.538 2009:154:18:21:27.233 10152 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:18:21:27.233 2009:154:18:21:45.538 10152 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 simfa_pos                                       
2009:154:18:21:45.538 2009:154:18:22:48.538 10152 WSPOW1E83E TE_00458 NMAN      1         0        5         5         75624  -468      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:18:22:48.538 2009:154:18:22:52.538 10152 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 si_mode                                         
2009:154:18:22:52.538 2009:154:18:24:08.031 10152 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      78.91  77.28  -53.69 185.64 0.71  0.54  -0.38 0.25 clocking,power_cmd                              
2009:154:18:24:08.031 2009:154:18:29:52.273 10152 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      88.91  83.82  -58.60 192.07 0.68  0.54  -0.42 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:18:29:52.273 2009:154:18:35:36.515 10152 XTZ0000005 TE_004DA NMAN      1         1        5         5         75624  -468      98.81  115.25 -68.52 223.22 0.59  0.54  -0.54 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:18:35:36.515 2009:154:19:18:29.538 10152 XTZ0000005 TE_004DA NPNT      1         1        5         5         75624  -468      101.40 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:154:19:18:29.538 2009:154:19:18:39.789 10152 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      101.40 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 clocking,pcad_mode,power_cmd                    
2009:154:19:18:39.789 2009:154:19:21:29.538 10152 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:21:29.538 2009:154:19:21:33.538 10915 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 clocking,obsid,power_cmd                        
2009:154:19:21:33.538 2009:154:19:21:37.538 10915 AA00000000 TE_004DA NMAN      1         0        5         5         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 clocking,power_cmd                              
2009:154:19:21:37.538 2009:154:19:22:01.538 10915 WSPOW00000 TE_004DA NMAN      1         0        0         0         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:19:22:01.538 2009:154:19:23:04.538 10915 WSPOW1E83E TE_004DA NMAN      1         0        5         5         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:154:19:23:04.538 2009:154:19:23:08.538 10915 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 si_mode                                         
2009:154:19:23:08.538 2009:154:19:23:33.564 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      101.83 132.13 -69.66 240.00 0.55  0.53  -0.58 0.29 clocking,power_cmd                              
2009:154:19:23:33.564 2009:154:19:28:27.339 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      104.11 139.33 -67.06 244.40 0.52  0.56  -0.58 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:28:27.339 2009:154:19:33:21.113 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      109.45 156.81 -57.07 251.97 0.42  0.64  -0.58 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:33:21.113 2009:154:19:38:14.888 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      117.09 173.32 -41.75 253.04 0.26  0.74  -0.57 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:154:19:38:14.888 2009:154:19:43:08.663 10915 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      125.60 186.83 -26.68 249.05 0.08  0.81  -0.54 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
